,FXE,FXY,UUP,FXE_mom_1m,FXE_mom_3m,FXE_mom_12m,FXY_mom_1m,FXY_mom_3m,FXY_mom_12m,UUP_mom_1m,UUP_mom_3m,UUP_mom_12m,VIX,SPY_returns,GDP,CPI,Payrolls,FedRate,YieldSpread,CPI_MoM,Payrolls_MoM,GDP_MoM
2019-10-18,101.7355728149414,87.69000244140625,23.205907821655273,0.010005539823789045,-0.006188532314839512,-0.037941427393885174,-0.004427785893970526,-0.00623294918039774,0.03225433303821634,-0.007847547528250454,0.007972679490712231,0.05610107185772151,14.25,-0.004377356850697622,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-10-19,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-10-20,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-10-21,101.61077880859375,87.52999877929688,23.223388671875,0.01107900608173562,-0.0017915294675980853,-0.034740723233757764,-0.010065589324576796,-0.004435843923688676,0.027467968902807227,-0.009690692637347675,0.0041572456218945675,0.05234106731546273,14.0,0.006779403600434941,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-10-22,101.46681213378906,87.62999725341797,23.275833129882812,0.011869253556237691,-0.0022653999672159753,-0.04030874742270907,-0.010166062784238705,-0.0036384275830337875,0.03203384140851684,-0.008931782988672587,0.006424894122521563,0.05678805620030891,14.460000038146973,-0.003266344551904554,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-10-23,101.45720672607422,87.45999908447266,23.26708984375,0.009840289974284211,-0.003206661220289786,-0.03681411152682601,-0.016087302452409635,-0.0011420566115728503,0.032585622617165244,-0.005603309064663664,0.00414932226035214,0.05267129237231449,14.010000228881836,0.0029091101149996135,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-10-24,101.16927337646484,87.5,23.33701515197754,0.013559055160239586,-0.0038746133386938775,-0.03998539612045904,-0.008498583569405138,-0.0006852165402768673,0.02880654744657951,-0.0103780225657083,0.005649739339217641,0.057489920182538734,13.710000038146973,0.0016338820763754924,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-10-25,100.97726440429688,87.47000122070312,23.363237380981445,0.014073512769688934,-0.007734477253667604,-0.03574716398624622,-0.007601522278022577,-0.00045710106903062986,0.026281799548788953,-0.011829983705647695,0.006021890736204627,0.05331260714511754,12.649999618530273,0.004095162858800405,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-10-26,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-10-27,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-10-28,101.18844604492188,87.23999786376953,23.345752716064453,0.01414127140841992,-0.006596414466856881,-0.03151125674294275,-0.009649205465518618,-0.004791304823106968,0.02756179382608548,-0.0111071208555934,0.005269000399482859,0.04965960387368784,13.109999656677246,0.005636581467627799,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-10-29,101.2652587890625,87.33999633789062,23.33701515197754,0.01873333904368768,0.0021851239419816704,-0.033616966469238174,-0.0069357661343699695,-0.0016004459724551223,0.021520425004568633,-0.014760256353786194,-0.001122371380999243,0.052130399219612045,13.199999809265137,-0.00029677264939764747,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-10-30,101.57239532470703,87.33000183105469,23.28457260131836,0.01838132309054119,0.0027478730966630227,-0.02890704113124809,-0.010873248097382437,-0.015556276267164493,0.02729090267644474,-0.01369862349650064,-0.0003751923044799099,0.04690885534180844,12.329999923706055,0.0030673057616481536,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-10-31,101.62037658691406,88.0199966430664,23.240869522094727,0.016709979959809607,0.0019872612768256914,-0.02504861184053775,-0.007778181135468243,-0.014002464960292893,0.04079457207865311,-0.014820333742716185,0.0,0.04049391765494392,13.220000267028809,-0.00266357674165274,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-01,101.7739486694336,87.88999938964844,23.23213005065918,0.017171813063616925,-0.004039400863891096,-0.02195386558998158,-0.012027874391142834,-0.019303763712499755,0.037539845821562334,-0.014825746522440397,0.0045352145293129364,0.04050550124750529,12.300000190734863,0.009263905812144868,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-02,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-03,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-04,101.39962005615234,87.52999877929688,23.319534301757812,0.012653433481299992,-0.007981957949153573,-0.032600776006879384,-0.016516867648349698,-0.020259655616597594,0.03219334468505619,-0.010385641267555146,0.007172534599809932,0.05134228926636375,12.829999923706055,0.004017870496124676,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-05,100.83331298828125,87.0199966430664,23.406938552856445,0.007867304982484224,-0.013985204284132635,-0.03650357665430326,-0.018165414196596674,-0.029011448603362022,0.030676256408018077,-0.008515375836960604,0.011711372516172602,0.05282006085812374,13.100000381469727,-0.0011061758245316522,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-06,100.82371520996094,87.23999786376953,23.406938552856445,0.009514603363906415,-0.012689046380170543,-0.03791905415417551,-0.017235539452015725,-0.028291389508384168,0.03303731221254247,-0.009981601693360598,0.010947531131673571,0.053229740373061274,12.619999885559082,0.0002282231166244042,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-07,100.65093994140625,87.0,23.459381103515625,0.005947989689287114,-0.015583786844383885,-0.040183108848927174,-0.016726981247538797,-0.0348346950400471,0.032886103913925435,-0.007029243033163435,0.014361333986951053,0.05805959884055767,12.729999542236328,0.00351644851772015,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-08,100.41097259521484,87.0199966430664,23.511823654174805,0.0005739909713882163,-0.018851873926723273,-0.0443959016911224,-0.012258817817935919,-0.03749592834563409,0.03361437367375952,-0.000742939521075181,0.017397821688236226,0.06249682163744752,12.069999694824219,0.0024664209863034525,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-09,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-10,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-11,100.51655578613281,87.13999938964844,23.47686195373535,-0.0015255737081733,-0.014492708091629836,-0.036525840232247586,-0.007177820183587036,-0.023094143823671365,0.039360725141950104,0.001491419213531353,0.011295224835165651,0.05473434932094068,12.6899995803833,-0.0019097534889810364,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-12,100.31498718261719,87.22000122070312,23.511823654174805,-0.0020053274004383503,-0.012939118131085614,-0.03650773784365091,-0.005359803941357821,-0.028946765563960697,0.038457000108186756,0.0,0.01051845383622596,0.054257052110816106,12.680000305175781,0.002107513646061987,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-13,100.28618621826172,87.41000366210938,23.503084182739258,-0.00286297268520308,-0.011542014072732698,-0.02782169954111735,0.0006869512196505667,-0.025529468941388744,0.040719203301886386,0.002610024306146208,0.009384393055534401,0.04454981919731371,13.0,0.0003239391690128546,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-14,100.40137481689453,87.68000030517578,23.4856014251709,-0.0056089456596694065,-0.00824861246993236,-0.03112261902842428,0.0028594303914830643,-0.02099148397350059,0.04393383182830157,0.00448596612120733,0.00787690123595941,0.047395660815543694,13.050000190734863,0.001455805155887946,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-15,100.69892883300781,87.3499984741211,23.43315887451172,-0.007004185779484362,-0.003987352819260437,-0.031480741166014514,-0.0022844611155350414,-0.021726984225720725,0.03765737891961507,0.00600373194335857,0.0033682110847972346,0.04869678188136306,12.050000190734863,0.007236397376779058,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-16,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-17,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-18,100.88130950927734,87.4800033569336,23.38945770263672,-0.008396898764387761,-0.004169054061463173,-0.03062152480076652,-0.0023947893559813638,-0.023878590984868664,0.03969579262554723,0.007909618636430249,0.0037509248393241545,0.04431620298077954,12.460000038146973,0.0007377436706264007,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-19,100.87169647216797,87.54000091552734,23.415679931640625,-0.007273660777839419,-0.0030358816310046555,-0.03763741090937045,0.00011427095133043075,-0.019489223650986598,0.033164138407458355,0.008280068963342213,0.0037467085992788363,0.053213239099813237,12.859999656677246,-0.00028826607160437057,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-20,100.86209106445312,87.52999877929688,23.415679931640625,-0.005959791744896692,-0.0026575538177846525,-0.040803484226058506,-0.0011411443256343912,-0.02168327277229698,0.030977587822731634,0.00600824043450765,0.00449950411440625,0.054033132701835296,12.779999732971191,-0.00371918341125288,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-21,100.70852661132812,87.4800033569336,23.450641632080078,-0.007379269929710053,-0.009347434249339481,-0.03521822703113109,0.0002287248190069313,-0.031979631534953645,0.031603776046329246,0.007888901859352426,0.011689375092930998,0.050292055560818616,13.130000114440918,-0.0016089758453982084,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-22,100.38215637207031,87.51000213623047,23.520565032958984,-0.007780198257088977,-0.0086266492793996,-0.03958127045917981,0.0001143101283482828,-0.024305945432435028,0.035498756646153984,0.007865182405980997,0.0093773530249317,0.053423739273064985,12.34000015258789,0.0022239671112069814,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-23,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-24,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-25,100.27660369873047,87.2300033569336,23.538043975830078,-0.006938796665763025,-0.009105539687066733,-0.03643220270952363,-0.0027437734128294977,-0.030993039215445273,0.030113403903730962,0.0074821221048300135,0.010885807476550768,0.0521691377427127,11.869999885559082,0.007750287941761913,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-26,100.39176177978516,87.1500015258789,23.511823654174805,-0.00787327304920793,-0.006742741251503315,-0.034969633760660646,-0.0010315949116729284,-0.027777754135695276,0.03614315650299971,0.007113539671654179,0.0074906109911170304,0.048969663447219425,11.539999961853027,0.002265490548368776,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-27,100.1709976196289,86.79000091552734,23.54678726196289,-0.010805889231103039,-0.007135525760677219,-0.03406141107997329,-0.006297177071493354,-0.028760068008845896,0.03346031729304233,0.008988814919956623,0.00635049302239743,0.047700050503948876,11.75,0.004457675533320105,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-28,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-29,100.31498718261719,86.8499984741211,23.520565032958984,-0.012379427875754634,9.576163855684605e-05,-0.038723224810844226,-0.005496431316492911,-0.030150803859561925,0.032944773819490125,0.010135141223389432,0.0014887252472322032,0.05179431638465681,12.619999885559082,-0.003708672983907979,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-11-30,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-01,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-02,100.91968536376953,87.25,23.424419403076172,-0.006895184279751665,0.008343617320274443,-0.034615834576030347,-0.0087479740108245,-0.027855153203342642,0.03536256646070224,0.007897720040420442,-0.004827273365220153,0.04911763145618253,14.90999984741211,-0.008494618741256565,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-03,100.86209106445312,87.4800033569336,23.398197174072266,-0.00895963669388744,0.002002459341434948,-0.029463352580311852,-0.004664876954853292,-0.022460549277202424,0.03870817013748851,0.007148166054983474,0.0003736500241542373,0.04390026805088709,15.960000038146973,-0.006706658633779616,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-04,100.84288787841797,87.26000213623047,23.371976852416992,-0.005490475974427422,0.0014295985774475106,-0.03152656164089673,-0.003084618380347459,-0.018005834606473203,0.038191540367892074,0.0022488678367487136,-0.0011206129027893086,0.04232830561735357,14.800000190734863,0.006170165948611084,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-05,101.07327270507812,87.3499984741211,23.319534301757812,0.0023797662665785424,0.004770886127023921,-0.02868735119578958,0.0037922528589406923,-0.01820841546987706,0.03153044590603438,-0.0037341171679183827,-0.0037341171679183827,0.0419986898900111,14.520000457763672,0.001798218399222451,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-06,100.68933868408203,87.51000213623047,23.406938552856445,-0.001332786890456017,-0.0011424659159919859,-0.03646530679412796,0.003094959640904227,-0.013971806915712981,0.0326882740416643,0.0,0.0018705101164864235,0.04630862189079199,13.619999885559082,0.009133706757165072,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-07,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-08,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-09,100.69892883300781,87.48999786376953,23.38071632385254,0.00047678532986883404,-0.00019058691528406335,-0.0384933814333962,0.005632159353672783,-0.011524169560983566,0.031721635792511416,-0.00335323337457083,-0.00037373157151887604,0.04797208195710123,15.859999656677246,-0.003143807155101097,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-10,100.97726440429688,87.37000274658203,23.354496002197266,0.0056397403037307114,0.0052554674893048325,-0.030950828227724658,0.004022134187745996,-0.009859419064477515,0.03617176307870684,-0.006691427015258489,-0.0044709236298924315,0.039944386738088644,15.680000305175781,-0.0011153664346580383,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-11,101.37081146240234,87.52999877929688,23.26708984375,0.008498656461002563,0.004278901766434862,-0.02474851457532823,0.00447554960270935,-0.0053409229625355215,0.0389317362527819,-0.008935270412150476,-0.005231752717076654,0.03326724776565215,14.989999771118164,0.0028386195324960894,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-12,101.31324768066406,86.93000030517578,23.302053451538086,0.009951259787628786,0.00304115063084498,-0.029067940816073,-0.0033249359260328903,-0.012046796048738262,0.029854241603327836,-0.008921902687011318,-0.0022455012796784857,0.038809264994683845,13.9399995803833,0.008619327896289386,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-13,101.18844604492188,86.91000366210938,23.302053451538086,0.008996850520334831,0.00803220115996539,-0.02972857069491719,-0.005720169077360837,-0.012835043635474053,0.03328977566804592,-0.008553376639343746,-0.006706385444838592,0.038809264994683845,12.630000114440918,0.0005987325450318437,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-14,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-15,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-16,101.40921783447266,86.76000213623047,23.258350372314453,0.010038139611296737,0.0044686009595718,-0.021940413747350007,-0.010492679810027328,-0.013642530249344031,0.029670068082339185,-0.009676186219054528,-0.004116793180797718,0.03287913693366695,12.140000343322754,0.006870273543722494,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-17,101.44762420654297,86.77999877929688,23.302053451538086,0.007434988457292846,0.00820381317555241,-0.02571880381759839,-0.006525468858400663,-0.01105414496527779,0.024194445192306624,-0.005594867669174386,-0.0059656768541257454,0.03760919028687382,12.289999961853027,0.0002193156210354985,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-18,101.17886352539062,86.7300033569336,23.345752716064453,0.002949545535845033,0.004478668042760647,-0.029731160563543524,-0.008573387874024951,-0.015326957834430055,0.022156805145799652,-0.0018685763102296304,-0.0018685763102296304,0.03995552623717513,12.579999923706055,6.249955227688453e-05,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-19,101.24604034423828,86.94999694824219,23.345752716064453,0.00371108928631525,0.007449672576527622,-0.029890481347690234,-0.006739821351549713,-0.016625212069043216,0.024991100688759094,-0.0029863414506995367,-0.00447275250124235,0.03955505993203756,12.5,0.004098863129447627,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-20,100.7948989868164,86.77999877929688,23.424419403076172,-0.0006661777177887629,0.0051686561866723935,-0.04135484042775894,-0.00856849092265033,-0.019767310788772363,0.010597368156612275,0.00037323158930524514,-0.00260508645221047,0.051153190988928454,12.510000228881836,0.004384338793613107,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-21,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-22,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-23,100.91968536376953,86.87999725341797,23.411937713623047,0.002096731622897696,0.004490145357720188,-0.03168184615889158,-0.0068587800696291445,-0.02261224153483954,0.011761901415289433,-0.0016504417688975037,0.0005872477887316485,0.04370792295066028,12.609999656677246,0.0015277068647474579,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-24,100.87169647216797,86.8499984741211,23.411937713623047,0.0048767641360796254,0.010577796563725705,-0.036490474111118165,-0.007542036864333745,-0.0158640399533021,0.0034661514937657234,-0.004618397525047557,-0.007200880453608005,0.04836480907989671,12.670000076293945,3.1348281358756225e-05,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-25,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-26,101.02527618408203,86.68000030517578,23.37627601623535,0.007466073418290753,0.014555675506700005,-0.03013253366443558,-0.006305204982135271,-0.016564546115076628,0.010491974104528845,-0.006872616932861453,-0.01127850241043149,0.041468826213683085,12.649999618530273,0.00532307964906642,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-27,101.677978515625,86.88999938964844,23.260374069213867,0.012811974937358306,0.01904751418256212,-0.031364302951732204,-0.002983386479382455,-0.013622397526721453,0.010348830112191232,-0.010694601518767777,-0.014723638897585323,0.040763156419210134,13.430000305175781,-0.00024781480300872794,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-28,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-29,,,,,,,,,,,,,,,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-30,101.89875793457031,87.30999755859375,23.21579933166504,0.01724810929309184,0.02510637069839161,-0.029350149310352625,0.005991434930073591,-0.007276855166067464,0.007849478549405653,-0.01405660681499954,-0.01987773358696321,0.04162025910076794,14.819999694824219,-0.005513609979840628,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2019-12-31,102.03312683105469,87.43000030517578,23.153390884399414,0.017127447220919523,0.023000691960635145,-0.029046522207506698,0.006678201971730635,-0.009740634289656214,0.0036735127147524693,-0.015610770746580904,-0.019255294438441095,0.04086103986425549,13.779999732971191,0.0024294725966349517,21933.217,257.155,151460.0,1.88,0.09,0.005289247152094223,0.0034716701118355786,0.00994816497968376
2020-01-01,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-02,101.60118865966797,87.51000213623047,23.233627319335938,0.006752927275208265,0.0165180051041649,-0.02388446759034446,0.0029799671774266567,-0.013527189275467255,-0.001597254845535856,-0.008145008013098476,-0.015127330470617872,0.036728322823728954,12.470000267028809,0.00935214169809706,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-03,101.54360961914062,87.91999816894531,23.260374069213867,0.006756934617308197,0.014869707343351912,-0.028647458888095056,0.005029661581246847,-0.011690657893777656,-0.010132870175312059,-0.005890330089666995,-0.01362803973300064,0.04362018807205392,14.020000457763672,-0.007572290726939324,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-04,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-05,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-06,101.80276489257812,87.6500015258789,23.20688247680664,0.009518539525736669,0.016679543269194186,-0.026347127468738907,0.0044693946837128795,-0.015168522181135846,-0.004542890539637745,-0.007063774564421532,-0.015166262615584736,0.04285603473361177,13.850000381469727,0.0038151875122114376,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-07,101.36124420166016,87.51000213623047,23.287120819091797,0.0028491359671543037,0.013144178204989254,-0.036935511837781876,0.0018317534619851639,-0.012636749993178098,-0.0038701917335921543,-0.0013899712681472165,-0.013590684616083815,0.05100253273784472,13.789999961853027,-0.0028119800858967814,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-08,101.06368255615234,87.0999984741211,23.349531173706055,0.003717810415309497,0.01191731724730416,-0.03677597238469921,-0.004685220570228132,-0.018812642019805148,-0.007972717008040031,-0.0024525795639936954,-0.012409700585025218,0.05050416031047589,13.449999809265137,0.005329542218133865,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-09,101.04446411132812,86.80000305175781,23.394105911254883,0.003431369949260521,0.009881036393644793,-0.046553934735079516,-0.00788655650770631,-0.018987344500864922,-0.018210615808871067,0.0005726765261115929,-0.009792161491425366,0.0625374403650516,12.539999961853027,0.006780545449568631,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-10,101.13085174560547,86.73999786376953,23.37627601623535,0.001521009132250395,0.0077474336331491145,-0.041223124453946824,-0.007210768719326244,-0.0154370106005286,-0.015101644551644644,0.0009325833465230193,-0.006503740394476987,0.055442799550193156,12.5600004196167,-0.002877641270091824,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-11,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-12,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-13,101.30364990234375,86.41999816894531,23.37627601623535,-0.0006625335152170564,0.006292972599695856,-0.0363403251865656,-0.012681373538578233,-0.01538109292189127,-0.017619677506529707,0.004692730084363328,-0.002799441869108743,0.054610343456733546,12.319999694824219,0.006877372180498442,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-14,101.18844604492188,86.41000366210938,23.385190963745117,-0.0012318392569504732,0.006684374066881382,-0.037787819977215364,-0.005981785818945262,-0.014596861029307906,-0.020738828716716617,0.0035678191357655376,-0.005385915286379883,0.0550125373668604,12.390000343322754,-0.0015245774693544156,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-15,101.40921783447266,86.41999816894531,23.349531173706055,0.0021817885161787842,0.008303235240302742,-0.031178241682886743,-0.005638079306372057,-0.01064682680505491,-0.016277749914782702,0.0020374909132669927,-0.003940340953240584,0.049678529557505735,12.420000076293945,0.0022599086518586553,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-16,101.30364990234375,86.26000213623047,23.385190963745117,-0.0010410092335119137,0.003327329119048983,-0.030141558537556623,-0.005763024293324759,-0.01338211328904737,-0.015409182338957605,0.005453550634513027,0.00019138164248677647,0.050043892516861144,12.319999694824219,0.008318282133096933,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-17,100.89090728759766,86.23999786376953,23.465431213378906,-0.005487727517520358,-0.00511107922872478,-0.03400408971245128,-0.006222642580356541,-0.014962937091091089,-0.013498059138543406,0.007011303196115426,0.007389208545672155,0.05364684723263036,12.100000381469727,0.003112578196069471,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-18,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
