,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB_mom_1w,XLB_mom_2w,XLB_mom_3w,XLB_mom_1m,XLB_mom_3m,XLB_mom_12m,XLC_mom_1w,XLC_mom_2w,XLC_mom_3w,XLC_mom_1m,XLC_mom_3m,XLC_mom_12m,XLE_mom_1w,XLE_mom_2w,XLE_mom_3w,XLE_mom_1m,XLE_mom_3m,XLE_mom_12m,XLF_mom_1w,XLF_mom_2w,XLF_mom_3w,XLF_mom_1m,XLF_mom_3m,XLF_mom_12m,XLI_mom_1w,XLI_mom_2w,XLI_mom_3w,XLI_mom_1m,XLI_mom_3m,XLI_mom_12m,XLK_mom_1w,XLK_mom_2w,XLK_mom_3w,XLK_mom_1m,XLK_mom_3m,XLK_mom_12m,XLP_mom_1w,XLP_mom_2w,XLP_mom_3w,XLP_mom_1m,XLP_mom_3m,XLP_mom_12m,XLRE_mom_1w,XLRE_mom_2w,XLRE_mom_3w,XLRE_mom_1m,XLRE_mom_3m,XLRE_mom_12m,XLU_mom_1w,XLU_mom_2w,XLU_mom_3w,XLU_mom_1m,XLU_mom_3m,XLU_mom_12m,XLV_mom_1w,XLV_mom_2w,XLV_mom_3w,XLV_mom_1m,XLV_mom_3m,XLV_mom_12m,XLY_mom_1w,XLY_mom_2w,XLY_mom_3w,XLY_mom_1m,XLY_mom_3m,XLY_mom_12m,XLB_ewma_1w,XLB_ewma_1m,XLC_ewma_1w,XLC_ewma_1m,XLE_ewma_1w,XLE_ewma_1m,XLF_ewma_1w,XLF_ewma_1m,XLI_ewma_1w,XLI_ewma_1m,XLK_ewma_1w,XLK_ewma_1m,XLP_ewma_1w,XLP_ewma_1m,XLRE_ewma_1w,XLRE_ewma_1m,XLU_ewma_1w,XLU_ewma_1m,XLV_ewma_1w,XLV_ewma_1m,XLY_ewma_1w,XLY_ewma_1m,XLB_vol_1m,XLB_vol_3m,XLB_vol_6m,XLC_vol_1m,XLC_vol_3m,XLC_vol_6m,XLE_vol_1m,XLE_vol_3m,XLE_vol_6m,XLF_vol_1m,XLF_vol_3m,XLF_vol_6m,XLI_vol_1m,XLI_vol_3m,XLI_vol_6m,XLK_vol_1m,XLK_vol_3m,XLK_vol_6m,XLP_vol_1m,XLP_vol_3m,XLP_vol_6m,XLRE_vol_1m,XLRE_vol_3m,XLRE_vol_6m,XLU_vol_1m,XLU_vol_3m,XLU_vol_6m,XLV_vol_1m,XLV_vol_3m,XLV_vol_6m,XLY_vol_1m,XLY_vol_3m,XLY_vol_6m,VIX,MOVE,INDPRO,RSAFS,HOUST,UNRATE,PCEPILFE,CPIAUCSL,EFFR,T10Y2Y,BAA10Y,DCOILWTICO,PCOPPUSDM
2025-01-28,88.33891296386719,101.12071990966797,88.807373046875,51.13426971435547,137.8365936279297,233.23049926757812,78.34500885009766,41.18638229370117,76.04029846191406,145.95530700683594,230.96426391601562,88.33891296386719,101.12071990966797,88.807373046875,51.13426971435547,137.8365936279297,233.23049926757812,78.34500885009766,41.18638229370117,76.04029846191406,145.95530700683594,230.96426391601562,-0.007824630387884501,0.0422734007151051,0.06695521164008977,0.037764612428178745,-0.056441370731925566,0.09567830613810324,0.032054508034573104,0.05811157576464465,0.03616667982647814,0.022688254231039373,0.12208832906972744,0.3242761844413551,-0.042575915735994396,-0.008310229011587733,0.02320795369748785,0.05741973690414115,0.005020543926219423,0.10568198743415391,0.013228047745571736,0.07679397958013956,0.05618438954199112,0.04756072562607083,0.09308296624170476,0.3535733031689743,-0.016503069134487625,0.040565932758306555,0.04174194371272044,0.030560437447984423,0.023539486835379764,0.2350857384433307,-0.010251621527064825,0.02852608285300673,-0.008950185090053298,-0.028645098872338126,0.02148760330578514,0.15258340152567862,0.014948514439302452,0.02994645176360944,0.005489596214465875,-0.008559887447699754,-0.029145846561576927,0.12027448633361248,-0.009084372760593484,0.044606862860725904,0.01493635193204046,0.01568241678455573,-0.056826469819750036,0.10988618097123792,-0.04334786408005553,0.025167469410333654,-0.006486753959497715,0.0013075488517431122,-0.05362850370007444,0.2946403786828895,0.028210486893962328,0.03576981595979545,0.05440406711578816,0.051679512697070384,-0.014902628539226193,0.07486103415289302,0.003031663689561981,0.04291434720918552,0.025323185823779237,-0.012240370460908312,0.15915133419991268,0.3664451799650166,-8.048272471276816e-05,0.001553674445999199,0.005675712075904543,0.0028811274150860435,-0.007061830660566239,-0.0005689545786995091,0.0036936551049493002,0.003199320983374739,-0.003430856137881949,0.0010184823671119147,-0.0010687630938568543,-0.00019147947985910697,0.0020286859402727773,0.0008422830855791481,-0.0004553044785630163,0.0009517523952985489,-0.007771523490956961,-0.0010232998286814144,0.004723202496565697,0.0030907876347733474,0.0020303865004717733,0.0016285401268429686,0.14167987850964528,0.14212752526707578,0.143680197668125,0.13494777172386369,0.15017153228943808,0.14559305870784603,0.1563591549999282,0.1808179548586521,0.1947615815423602,0.15680289009510143,0.19124331505259687,0.17073172391001143,0.14463720382168466,0.15864650894084004,0.15139091627508935,0.280621851658411,0.22874494718360805,0.25456353271425347,0.14460609175633107,0.11642914848428693,0.10685938010731028,0.19341409432830958,0.18791729544666938,0.1650587152227038,0.19710212785442907,0.1828093510237625,0.16315720238701603,0.1421762768745184,0.1333887649602622,0.1240411725641983,0.18639794172140078,0.20161703519406748,0.20947353271602465,16.40999984741211,92.83000183105469,103.3418,711461.0,1361.0,4.0,124.35,319.086,4.33,0.36,1.45,74.15,8976.68043478261
2025-01-29,88.1796646118164,101.56939697265625,89.00582122802734,51.09441375732422,137.36802673339844,231.33384704589844,78.53400421142578,40.709434509277344,76.19916534423828,145.09861755371094,230.3060760498047,88.1796646118164,101.56939697265625,89.00582122802734,51.09441375732422,137.36802673339844,231.33384704589844,78.53400421142578,40.709434509277344,76.19916534423828,145.09861755371094,230.3060760498047,-0.0015776405070149213,0.0276037674082239,0.05791041666781083,0.03747067554303252,-0.0521279070902243,0.0933052313823155,0.02639796171453246,0.06636655783716594,0.029613850645131556,0.028574298282516564,0.12421381310944257,0.32587116678002004,-0.022662897112776026,-0.016663043618438178,0.030205616878452135,0.060659834211824304,0.007602946344677175,0.09999771819350323,0.017258488626060497,0.06279795268812838,0.058629265716847234,0.04418653964591135,0.10441114083616876,0.3476192311178934,-0.01754012429615781,0.02491803263757708,0.040474187718163135,0.02629219744188216,0.022772158669264186,0.2328404373207067,-0.03997674013336361,0.017474593495252932,-0.02936118247582986,-0.03718474802895477,0.007945383565804987,0.15652682233495718,0.02240354610908235,0.03216115320865498,0.018578230848240507,-0.00928596294296169,-0.018639783455701386,0.11756542142523996,-0.0031629255543479395,0.023738135992304787,0.01713018790309273,0.002446812727709524,-0.06034476837960201,0.10187872320544011,-0.020173719530212852,0.01400632714764627,0.0068223469994657115,0.005766686887582084,-0.03737537781821543,0.293530126262461,0.02447609328855571,0.04042855334416018,0.04776280666773758,0.043409681786470866,-0.01528031040699962,0.06249077503350042,0.003956001999485759,0.04195995078397896,0.018388678508939105,-0.011387035476803975,0.15222186105034052,0.35636069271782866,-0.0006545543711815497,0.001248549708715716,0.00526282264948736,0.003022574358864857,-0.003963023348012226,-0.00031408677362720807,0.002202624303901731,0.0028376156850503614,-0.0034203832810305104,0.0006168532821628643,-0.003423206554830759,-0.0009133534795790588,0.0021565730208690597,0.0009850161852593736,-0.004163613022896069,-0.00018751874168879078,-0.0044846003583239235,-0.0007403411254429083,0.0011922907508802195,0.0022762130552038845,0.00040367800648692404,0.0012214238442679005,0.14176685255950983,0.14170760595772053,0.1436753137469052,0.13512096852052125,0.15025365430480003,0.14528508884924615,0.1558457681389096,0.18086336434616151,0.19440544297852036,0.15715267207032693,0.1896092475188178,0.17071370379391682,0.1456096459470046,0.15871235216648513,0.15146579179768638,0.28152540568876255,0.22917164751368094,0.2547693417262016,0.14440321440038037,0.11545266684703467,0.1069067638687421,0.1980816127280321,0.18862371070356426,0.16568511343360642,0.1969959868593662,0.1806540770731489,0.16308136804248283,0.14506753186196092,0.1334523290712444,0.12430592590744645,0.18623614043741232,0.201886487075585,0.20853094429882235,16.559999465942383,90.7300033569336,103.3418,711461.0,1361.0,4.0,124.35,319.086,4.33,0.34,1.45,72.94,8976.68043478261
2025-01-30,89.01568603515625,101.66910552978516,89.46226501464844,51.5826416015625,138.9033203125,231.76307678222656,79.30989837646484,41.24599838256836,77.78788757324219,146.7721405029297,232.55987548828125,89.01568603515625,101.66910552978516,89.46226501464844,51.5826416015625,138.9033203125,231.76307678222656,79.30989837646484,41.24599838256836,77.78788757324219,146.7721405029297,232.55987548828125,0.0023535083855603656,0.02757358105676011,0.0685783509158937,0.052978591640511,-0.051019095173297835,0.09821389912458889,0.02472115970433908,0.050154556490840774,0.04221185552408602,0.03881420280007997,0.1181788935460657,0.316159520516367,-0.02212576352134854,-0.0260342760242257,0.025244485790752558,0.06622527636298359,0.019241998827254303,0.10721603576933503,0.021104539810570477,0.04628138999695297,0.07117734066945247,0.06194873744136431,0.10126630215907029,0.356985266631175,-0.016517193291481047,0.029861821408761147,0.05313678690575885,0.045550136666719476,0.03115683172121053,0.23853923367632568,-0.03990577833065956,-0.0005165603660011175,-0.007650956198022585,-0.022400978421259432,0.010122556830606033,0.14814438257709184,0.028774247972894518,0.04591370214142865,0.03223722146429964,0.0054224472720101335,-0.010774766489788257,0.12211754112069628,0.0019309547013297568,0.03284405564432391,0.0382690878753722,0.02392693979173144,-0.050974651178650854,0.10833909931741004,-0.004447941373451392,0.020184839332465065,0.03038269572272223,0.029705464123259917,-0.024947306410830206,0.3121393312510228,0.022626215761878843,0.04816097303542133,0.054613070618009685,0.060381445268511635,-0.005395490598269714,0.06723549003347884,0.007691651608526806,0.026047156159065832,0.048655449528278494,0.015060494527040946,0.1607807284603482,0.34989827300141285,0.0027239260384655764,0.0019969439949924545,0.003835774809245282,0.002837038428855427,-0.0009326000824608308,0.00018067079203362596,0.0046535513823303355,0.0034483238536082883,0.0014452440627088826,0.001576821051983302,-0.001663652424896085,-0.0006616435418924837,0.00473095616621761,0.0017936258463189503,0.0016177020742031711,0.0010277404410467053,0.003960133581081905,0.0012223809277695005,0.0046394249249612695,0.0031178021659238383,0.0035311536653686287,0.0020000312205282773,0.14163750842936734,0.14203511391158333,0.14424491439045783,0.129900967021628,0.14998724819439413,0.1452453979662738,0.1556445471986054,0.1806347130875104,0.19328880450136945,0.15524937658993543,0.18902912150256826,0.17050097985018264,0.14584170025787258,0.16009473855250222,0.15214517504304903,0.27850610750307325,0.22919193264991783,0.2520905547095935,0.14764887686795933,0.11715702319971748,0.10732336706240833,0.2005757109572215,0.19055744949432063,0.16639932079581823,0.2088883623454993,0.18493062726240192,0.16543146365511646,0.14645041190513583,0.13546922538108497,0.1253906805534459,0.1798694889321046,0.2024362911547511,0.20856170381250608,15.84000015258789,90.54000091552734,103.3418,711461.0,1361.0,4.0,124.35,319.086,4.33,0.34,1.45,73.1,8976.68043478261
2025-01-31,88.36876678466797,102.07788848876953,86.96176147460938,51.28372573852539,137.92633056640625,230.40545654296875,78.56385040283203,41.15657043457031,77.33113098144531,146.303955078125,231.53269958496094,88.36876678466797,102.07788848876953,86.96176147460938,51.28372573852539,137.92633056640625,230.40545654296875,78.56385040283203,41.15657043457031,77.33113098144531,146.303955078125,231.53269958496094,-0.0023595044472188853,0.011736582535740947,0.05501422893284058,0.05954650341094392,-0.05181068944153888,0.08525911473022263,0.01961949089871573,0.06038315031338226,0.05264237404748617,0.05405123710989357,0.11221308120997864,0.3304535377275233,-0.040192785791058006,-0.06006007467071284,-0.0044303529355248505,0.03654631639972261,0.006093359127403275,0.06525301489470792,0.012192718144706571,0.033326628305297534,0.061455892292046954,0.06607291316099251,0.10165177444678619,0.33227477855575804,-0.01928120360400709,0.010370359441037591,0.04163526482869684,0.04874177880511654,0.025263117300579285,0.22939705462027637,-0.03547851401936142,0.0013448657561367927,-0.013126461698212966,-0.015609714501853889,-0.00913689728192435,0.15091554704733534,0.013863939589093377,0.02838547853757145,0.02067725849472346,0.00778362628728857,-0.010330979820788344,0.1053582743586492,-0.0031287623084947924,0.00803111952537372,0.031631332637161336,0.02651795325662465,-0.04438616905066406,0.11630162079209483,-0.020254149515465003,-0.01079648776229869,0.02460200176516336,0.027983073482925835,-0.009520516842296267,0.30485844798001405,0.01773963624012187,0.04067162680646219,0.045859234817703376,0.07016900613951882,-0.005828982705287977,0.06140928167002624,0.009390950588113567,0.02707363087552328,0.04107439658073564,0.02707363087552328,0.1617139685334763,0.3447080214508451,-0.000606540890550587,0.0011547241092128746,0.003897423052064484,0.0029446458023870145,-0.009938523879544458,-0.0023766966866704984,0.0011707367543051395,0.002608031457667056,-0.0013810357373139042,0.0007940559256794121,-0.0030616994420820157,-0.0011340208086707928,1.8389179615685772e-05,0.0007754103336001206,0.00035574785433958015,0.0007372039840981316,0.000682815215987321,0.0005774534330448318,0.0020296568227262616,0.002544376570681329,0.0008818279720927401,0.0014166807991657935,0.13433829916348705,0.14217864788204462,0.1438286937318259,0.12201948106694041,0.14926491820720345,0.14453758448583584,0.18915793155016722,0.1867800033218116,0.19718034549890665,0.1518657981400394,0.1889724685353958,0.17071754460379174,0.14299961175732154,0.16077025096321026,0.15184382125685222,0.275849745641943,0.2279225799918713,0.24525682869553878,0.1454697767268456,0.11701072830032494,0.10815948603082147,0.1998322735641766,0.18983652499059916,0.16639153351378658,0.20953807745191586,0.18031199336049944,0.16479952165700348,0.13771793472386126,0.13550728654987138,0.12536506280531218,0.1704116495316835,0.20231947293823918,0.20785942848736927,16.43000030517578,91.76000213623047,103.3418,711461.0,1361.0,4.0,124.35,319.086,4.33,0.36,1.45,72.84,8976.68043478261
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.2202,711680.0,1494.0,4.1,124.804,319.775,4.33,0.36,1.45,72.84,9330.975
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.2202,711680.0,1494.0,4.1,124.804,319.775,4.33,0.36,1.45,72.84,9330.975
2025-02-03,88.45833587646484,102.2972412109375,87.50750732421875,51.074485778808594,136.56051635742188,227.30091857910156,78.8722152709961,41.08701705932617,77.74817657470703,146.87176513671875,228.47113037109375,88.45833587646484,102.2972412109375,87.50750732421875,51.074485778808594,136.56051635742188,227.30091857910156,78.8722152709961,41.08701705932617,77.74817657470703,146.87176513671875,228.47113037109375,-0.0019090803599128847,0.0062265982935889586,0.06698670225003456,0.05633469954702397,-0.05596448650286323,0.10076274058750201,0.016546096075378047,0.05349625069750896,0.0708694571203099,0.05980791733179802,0.10788074687713278,0.3670495909241711,-0.024015042874796944,-0.061409138642955385,-0.002262653431102435,0.029535293843613086,0.01010742919383456,0.09237192888420065,-0.0029176986172749775,0.020505663217361025,0.08326285597270044,0.060624856617400136,0.09226823379188809,0.3432707641387669,-0.015806796316479965,-0.005589816285401117,0.043021339350708176,0.03961757219164741,0.016834822499315116,0.23145576266348344,0.0005712025391915176,-0.027380260127129352,-0.004720703775387136,-0.02072940718155336,-0.006693506216737033,0.1597611341255305,-0.008998819284816606,0.02654067157683948,0.03864301263308012,0.0086503645768643,-0.004837607464551308,0.11791450725935015,-0.01453766951891955,0.006572472565711918,0.05538543997930523,0.016720016538302795,-0.04947259379856017,0.12259871542375333,0.008370957802147805,-0.006849212270906735,0.03598832768131599,0.034482762121149646,-0.0017864896985918532,0.3146708955515112,-0.000745491675169907,0.05179059447539891,0.05585795449123032,0.07174524645862324,-8.393762188096954e-05,0.06697092679621885,-0.009597123991487044,-0.0005235323555077276,0.03749656317766381,0.02117224022981401,0.14795793742564145,0.35153714485791876,-6.649954823572739e-05,0.0011418931116838852,0.003314574026427658,0.0028723030908203774,-0.0045337828810397005,-0.001590115250066833,-0.0005795241615361239,0.0020000244166774456,-0.004221520732767601,-0.00017835740608008048,-0.006532545636602737,-0.002255858737486557,0.001320600233995806,0.0010617386980688415,-0.00032615814494724735,0.0005165517906782192,0.002252871654816454,0.0010152289875384585,0.002646781260300894,0.0026658905311148593,-0.0038197990992589292,8.579588633596819e-05,0.13439088615901337,0.1416671046887808,0.14373388518366179,0.12018418507284727,0.14900792403264934,0.14449362865479987,0.18543000933653286,0.18713469430671367,0.19381361573016737,0.15376197608511386,0.1892190629003074,0.16945170988028557,0.14874760893860237,0.16204746002542794,0.15011575885053188,0.2782350810857287,0.22728713362009245,0.2401022184430448,0.14569854858712922,0.11725077816027231,0.10752571785524867,0.19859906529930696,0.18964506030808995,0.16497594403119395,0.20979852157721934,0.18057950908096954,0.16308910146341962,0.1376959748916749,0.1356816139452214,0.12463555929707322,0.17521951397832936,0.20460586005221204,0.20557162868886938,18.6200008392334,94.1500015258789,104.2202,711680.0,1494.0,4.1,124.804,319.775,4.33,0.28,1.46,73.52,9330.975
2025-02-04,88.71710205078125,103.21452331542969,89.34319305419922,50.95492172241211,136.60040283203125,230.57516479492188,78.20574188232422,41.08701705932617,77.06303405761719,146.47329711914062,231.16371154785156,88.71710205078125,103.21452331542969,89.34319305419922,50.95492172241211,136.60040283203125,230.57516479492188,78.20574188232422,41.08701705932617,77.06303405761719,146.47329711914062,231.16371154785156,0.004281115470242902,-0.003577013063843948,0.04673549349512918,0.07126542376482048,-0.04053026452497854,0.08588706009881042,0.020705978039240014,0.05342420601323572,0.08002081081549295,0.06414467202582785,0.12765222870898585,0.3652734289101385,0.006033508130472542,-0.036799289739277374,-0.0023268607154227627,0.039003012741957166,0.02489420793070085,0.11542076295471282,-0.0035073932402912567,0.009674258540035563,0.07301723965497398,0.060775840709313966,0.1049504326400581,0.3380546892874501,-0.008968523984533183,-0.02532358494766973,0.031233592232875473,0.043564360590618856,0.028988122591535825,0.2112154246623772,-0.011385022460591032,-0.021519929046312836,0.016816290298421466,-0.0042677981918642915,0.041029774563722254,0.16183262169585255,-0.001777611232898102,0.013144330559221817,0.02811560738167085,0.00318996264235194,-0.011276211626556787,0.08627200887110531,-0.002412574954178348,-0.011475030984575252,0.04208667050642534,0.02630921968515265,-0.032530332921310245,0.10321357995468006,0.013449915589368366,-0.030480973603543293,0.038955885338868956,0.0175691969914189,-0.020736147939642957,0.27873850991630067,0.003548963877554767,0.031859568770472135,0.03944572562209836,0.06852691978718672,0.0056903329086763765,0.05045727893916796,0.0008635432532042575,0.003897824915491066,0.043814948857388014,0.04697384027924012,0.17953818953279854,0.34164009135825,0.0009307632160840993,0.0013040199874147823,0.005198659784605434,0.0034263511099240696,0.003969966633000032,0.0004614830145828357,-0.0011666741933494503,0.0016053881736180318,-0.0027169874505500076,-0.00013559044971960224,0.0004466017559521477,-0.0007412446212548758,-0.0019362799063117845,0.00019703152670558528,-0.0002174387632981649,0.0004695925369801992,-0.0014355285890230074,0.0001218146180620585,0.0008601763434731392,0.002176897438269656,0.0013818719520828848,0.0011493793561932917,0.1248187386206498,0.13961800287766982,0.14129632810463302,0.12190303690556484,0.1481902626315355,0.14264587903656722,0.19447207932381813,0.19133232617084323,0.192559207356052,0.1537006790111531,0.18683585824080845,0.16542353387761646,0.14759490349016763,0.16025213759912005,0.14655852692312807,0.28310589568408695,0.21949406271465896,0.2373097184589677,0.1485060700627552,0.11839128581248462,0.10751370519636393,0.19515554904337026,0.18655711689427296,0.16497367530195134,0.2116518802958329,0.18019281343099336,0.16362520611712722,0.1389219412986163,0.13470792943353144,0.12466199795042768,0.17098765554087386,0.2023065349468289,0.1984919660355246,17.209999084472656,90.27999877929688,104.2202,711680.0,1494.0,4.1,124.804,319.775,4.33,0.31,1.46,73.04,9330.975
2025-02-05,88.6474380493164,102.21747589111328,89.53172302246094,51.49296569824219,136.70008850097656,233.779541015625,78.69316101074219,41.73288345336914,77.83753967285156,147.87786865234375,228.5409393310547,88.6474380493164,102.21747589111328,89.53172302246094,51.49296569824219,136.70008850097656,233.779541015625,78.69316101074219,41.73288345336914,77.83753967285156,147.87786865234375,228.5409393310547,0.005304776782257381,0.003718767244510035,0.033054976014931015,0.07068157001147246,-0.03860714168989299,0.09143289022667012,0.00638065143412736,0.032947049340931844,0.07317067114373499,0.047404950330180995,0.11240812337756423,0.29985983514937065,0.0059086224606170745,-0.016888181155062187,-0.01085287679160718,0.031553664541664084,0.03359047361108369,0.11616860077141,0.007800303626359417,0.025193413703835432,0.0710880994125691,0.06359329751875253,0.11278722840172994,0.3466332253950817,-0.004862399557636454,-0.022317236761175807,0.019934471649066365,0.03315246084152079,0.028356083843583235,0.20402422085571303,0.010572140657139961,-0.029827239195927446,0.028231478012751055,-0.006617180939702316,0.047625064925367555,0.16592205622673828,0.002026597279923825,0.024475546354611577,0.03425292819419079,0.009957824383250324,-0.005486448658865939,0.09657908219216083,0.025140338018170283,0.02189789544625964,0.04947525877324299,0.02840351904967453,-0.006745940991219945,0.1348877386967411,0.021501210954368632,0.0008937320248023628,0.035808691096712364,0.01699530733581156,0.011640137980107435,0.3153257233273494,0.01915422176647552,0.04409913557385714,0.060357152587087626,0.06829295447367856,0.009355099791167998,0.062098637181546845,-0.00766430807656282,-0.0037386260951525196,0.033974048717730465,0.01456528396654333,0.14750519963160702,0.3031540473999361,0.00035876295468336545,0.001114087482366338,0.0002457889204386966,0.002236687117395082,0.0033500368194016024,0.0006113643034575547,0.002741955551209987,0.002419372434228108,-0.0015680712457689764,-5.6922121218448705e-05,0.004930173595363977,0.0005895337328762632,0.0007866545807926737,0.0007457126201870409,0.005094866283285332,0.0018559456132958483,0.0023930766326848486,0.0010244030233382872,0.0037698731806396373,0.0028507492034244727,-0.0028607358032945313,1.3440204353049155e-05,0.1250282715665228,0.1395492022341776,0.13766143372560688,0.12884206650411836,0.14993629386893953,0.13690873870006492,0.1925848472305023,0.1908599007775437,0.18990399793282847,0.15507680874393168,0.18765334758673388,0.16000716979759194,0.14416392195262806,0.16024373565057493,0.14420953950834384,0.28147861537294167,0.22066370338947036,0.232859203077604,0.14993367797868837,0.11907504060254767,0.1041127473326236,0.19692724533409786,0.18814900646398547,0.16118533786009584,0.21133151217396304,0.17568883404254565,0.159600328000828,0.13879137519955045,0.13554610410466408,0.11950730555114994,0.16397142763124767,0.20232438364752642,0.1946448088732007,15.770000457763672,94.68000030517578,104.2202,711680.0,1494.0,4.1,124.804,319.775,4.33,0.26,1.45,71.39,9330.975
2025-02-06,88.95596313476562,102.65618133544922,87.88456726074219,51.921409606933594,137.3181915283203,234.41842651367188,79.05126190185547,41.85211944580078,77.74817657470703,146.55299377441406,229.4484405517578,88.95596313476562,102.65618133544922,87.88456726074219,51.921409606933594,137.3181915283203,234.41842651367188,79.05126190185547,41.85211944580078,77.74817657470703,146.55299377441406,229.4484405517578,-0.0006709255756006671,0.0016810037809913414,0.026884155660417575,0.06722383714278224,-0.03948973729471339,0.12376877937937492,0.009708709450334307,0.03466987971151814,0.06035020195775487,0.040630635877177745,0.12094324726163341,0.32403567354018903,-0.017635343277391025,-0.03937091136376625,-0.04321049590695114,0.017227565340844686,-0.0028688540199792723,0.0983956692003023,0.006567480742607712,0.027810624211965562,0.053152822877106765,0.07576385920060846,0.13077420590298816,0.36589724123777767,-0.011411741494829042,-0.027740444846247603,0.01810930452745052,0.040096718187905944,0.03416331149773,0.2160969981976686,0.011457173283647704,-0.028905812464365077,0.01093469459602181,-0.016418793779181873,0.05128621501074937,0.16645519724664304,-0.0032610869501016326,0.025419325698229578,0.04250288661644275,0.02528701169420522,-0.0036954418236666564,0.10844358852458802,0.01469526952919109,0.01665460013030562,0.048021977423640116,0.04568031045356058,-0.01497060744611367,0.16116567411126437,-0.0005105036243305827,-0.004956174307589989,0.019664031274498894,0.027289488805330775,0.02265163441877127,0.3417460655713853,-0.0014931084861520283,0.02109932388096314,0.04659595499172875,0.05826491438348236,0.006923129423079821,0.04933154462372702,-0.013379070357647405,-0.0057903258971576665,0.012319599066549447,0.014596306651110114,0.15604839292474204,0.3270383188302044,0.0013992956338702521,0.0013292032559915825,0.0015944869380107507,0.002423523104282335,-0.0038991268089285658,-0.0011167100937284889,0.004601448925057022,0.002955832728639289,0.000461818943146963,0.0003593071007994873,0.004197733935940927,0.0007843810859870419,0.0020413021754194876,0.0010916112333221389,0.004348951945466225,0.0019469617638896812,0.0012126937624151771,0.0008269052959326094,-0.0004731680671296483,0.0017771128610524086,-0.0005835413643229537,0.00037320450519551793,0.12440532720508307,0.13942734422584518,0.13756353704934637,0.12529133202203468,0.14966062266157285,0.13621827898976274,0.20375391963942205,0.19144189311732643,0.19160932185807295,0.15448194960635805,0.18709946295492189,0.15898754057683384,0.1438206562109236,0.1604099907649593,0.14345497629357765,0.27781741971697554,0.22067171970003874,0.23222517240518425,0.14501794902771747,0.11930246246697056,0.10385720825480137,0.18910711770854327,0.1868514802745001,0.15823422214078114,0.20694254302458898,0.17397480725822484,0.15925239282250792,0.14482184584298086,0.1361138869151923,0.1200313157163009,0.1639790119376374,0.20201648260008664,0.19427026144118695,15.5,93.9000015258789,104.2202,711680.0,1494.0,4.1,124.804,319.775,4.33,0.24,1.44,70.97,9330.975
