,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB_mom_1w,XLB_mom_2w,XLB_mom_3w,XLB_mom_1m,XLB_mom_3m,XLB_mom_12m,XLC_mom_1w,XLC_mom_2w,XLC_mom_3w,XLC_mom_1m,XLC_mom_3m,XLC_mom_12m,XLE_mom_1w,XLE_mom_2w,XLE_mom_3w,XLE_mom_1m,XLE_mom_3m,XLE_mom_12m,XLF_mom_1w,XLF_mom_2w,XLF_mom_3w,XLF_mom_1m,XLF_mom_3m,XLF_mom_12m,XLI_mom_1w,XLI_mom_2w,XLI_mom_3w,XLI_mom_1m,XLI_mom_3m,XLI_mom_12m,XLK_mom_1w,XLK_mom_2w,XLK_mom_3w,XLK_mom_1m,XLK_mom_3m,XLK_mom_12m,XLP_mom_1w,XLP_mom_2w,XLP_mom_3w,XLP_mom_1m,XLP_mom_3m,XLP_mom_12m,XLRE_mom_1w,XLRE_mom_2w,XLRE_mom_3w,XLRE_mom_1m,XLRE_mom_3m,XLRE_mom_12m,XLU_mom_1w,XLU_mom_2w,XLU_mom_3w,XLU_mom_1m,XLU_mom_3m,XLU_mom_12m,XLV_mom_1w,XLV_mom_2w,XLV_mom_3w,XLV_mom_1m,XLV_mom_3m,XLV_mom_12m,XLY_mom_1w,XLY_mom_2w,XLY_mom_3w,XLY_mom_1m,XLY_mom_3m,XLY_mom_12m,XLB_ewma_1w,XLB_ewma_1m,XLC_ewma_1w,XLC_ewma_1m,XLE_ewma_1w,XLE_ewma_1m,XLF_ewma_1w,XLF_ewma_1m,XLI_ewma_1w,XLI_ewma_1m,XLK_ewma_1w,XLK_ewma_1m,XLP_ewma_1w,XLP_ewma_1m,XLRE_ewma_1w,XLRE_ewma_1m,XLU_ewma_1w,XLU_ewma_1m,XLV_ewma_1w,XLV_ewma_1m,XLY_ewma_1w,XLY_ewma_1m,XLB_vol_1m,XLB_vol_3m,XLB_vol_6m,XLC_vol_1m,XLC_vol_3m,XLC_vol_6m,XLE_vol_1m,XLE_vol_3m,XLE_vol_6m,XLF_vol_1m,XLF_vol_3m,XLF_vol_6m,XLI_vol_1m,XLI_vol_3m,XLI_vol_6m,XLK_vol_1m,XLK_vol_3m,XLK_vol_6m,XLP_vol_1m,XLP_vol_3m,XLP_vol_6m,XLRE_vol_1m,XLRE_vol_3m,XLRE_vol_6m,XLU_vol_1m,XLU_vol_3m,XLU_vol_6m,XLV_vol_1m,XLV_vol_3m,XLV_vol_6m,XLY_vol_1m,XLY_vol_3m,XLY_vol_6m,VIX,MOVE,INDPRO,RSAFS,HOUST,UNRATE,PCEPILFE,CPIAUCSL,EFFR,T10Y2Y,BAA10Y,DCOILWTICO,PCOPPUSDM
2023-04-27,76.54293060302734,58.18533706665039,78.46989440917969,31.713159561157227,95.98271179199219,146.98582458496094,72.953369140625,34.830078125,64.810791015625,128.19366455078125,145.05177307128906,76.54293060302734,58.18533706665039,78.46989440917969,31.713159561157227,95.98271179199219,146.98582458496094,72.953369140625,34.830078125,64.810791015625,128.19366455078125,145.05177307128906,-0.022107529003028037,-0.023306946182576116,-0.0025055093864634337,0.024051541481771688,-0.044265465138998095,-0.031838922552788085,0.031972260514364415,0.0023628206959829257,0.020446683598136728,0.06300340506771707,0.0845454023809471,-0.0024947217607332872,-0.019302804528031903,-0.03721138567172699,-0.028508386444728306,0.03775694816575981,-0.09027075335217682,0.18569407192505594,-0.01679682154882789,0.006756607017929239,0.028553335093899124,0.043616421985151144,-0.09123604100810168,-0.051492880105002636,-0.017850164107405142,-0.009104507248170135,0.012678844752149976,0.008348504538858048,-0.012645726360730691,0.04736258421865469,0.006543829583321781,-0.0018062662132366514,0.006611461259484974,0.03510265370654864,0.09850451644245051,0.07802732406714274,0.013286012042047934,0.018107496350381336,0.022974974399265324,0.04816992856503943,0.0592626482053622,0.008826199545602487,0.004846442382010485,0.002148300452105678,0.012754467080501763,0.0581230288024448,-0.06012553693717004,-0.2005982317282924,-0.004897799393230984,-0.008468348508631318,-0.0034621819993517766,0.04746036595046044,0.01014895953781969,-0.02467139745035518,-0.007496377626995732,-0.02403068716194867,-0.005931422958176613,0.0421093395512826,-0.00638100361987981,0.017863897277562657,0.011800329656083575,0.005248463989934615,0.017805604652427753,0.0407903737779125,0.022958726053811995,-0.1138417375207309,-0.0011543676049075684,-0.0005516302312908349,0.013994699647883057,0.0032716462615767694,-0.0038913952870430137,-0.0008627168181138756,0.000540962807270633,0.0003318699492247646,-0.00012128545514825927,-0.00041610485448242355,0.006314413651104949,0.0014892126462927493,0.0028697046447343044,0.002033130711310855,0.004444575837501499,0.000961855242176484,-0.0005576407783502574,0.0006305815602653394,-0.002194735448416406,3.8570065064860426e-05,0.004932218550664076,0.0012370078863431482,0.15692701925389618,0.1917514215324867,0.21420086666497165,0.25297349637700584,0.26958570717692687,0.28191466642630275,0.23208363497921713,0.27956170342629777,0.277110219089225,0.13478803003128398,0.21323112278423345,0.20540804225337514,0.17367747403995584,0.16937724280185384,0.1808630211068418,0.18241725975407347,0.20907944154032165,0.27385548278727295,0.07646022025969491,0.107163030172112,0.1311788620533032,0.1949196940661661,0.22314140310509784,0.246704577195514,0.15660953503387878,0.18890153341842406,0.1936184390783014,0.1248132564648679,0.13327613489687506,0.13865836573238605,0.22029123690372054,0.2373095087043342,0.25798382652010865,17.030000686645508,122.43000030517578,103.2241,670494.0,1368.0,3.4,118.715,302.858,4.83,-0.54,2.07,74.77,8809.1575
2023-04-28,77.43699645996094,58.684993743896484,79.686767578125,32.09046936035156,96.91307830810547,148.58164978027344,73.3416519165039,35.231388092041016,64.71697235107422,129.2877655029297,145.425537109375,77.43699645996094,58.684993743896484,79.686767578125,32.09046936035156,96.91307830810547,148.58164978027344,73.3416519165039,35.231388092041016,64.71697235107422,129.2877655029297,145.425537109375,-0.0018585424853332366,-0.004695273043351045,0.011553640092271333,0.021819192215111416,-0.029971538005664877,-0.03474870501897631,0.03830833951457624,0.011311842843521047,0.016460214167391962,0.05811695321515109,0.08634074672055281,0.029006304703454555,0.0017649594266500035,-0.02407441650470077,0.0017649594266500035,0.03943827144030321,-0.05712529259734367,0.18670979163875923,-0.001505162311476349,0.008819697033564333,0.03688644312098188,0.040790628939583184,-0.0804239506447606,-0.0393920860466912,-0.006063030762647248,0.001702783960694676,0.02280865068087845,0.0035122083169769613,-0.007214980711855223,0.05357532090998407,0.02077689328019572,0.014665341490019301,0.011806429544015007,0.024869171251808098,0.10580087844504993,0.07383338051425392,0.011361970979399283,0.030061102650824623,0.027600475005502556,0.04790246445261004,0.06796962236370674,0.010456125686677531,0.015330944874713648,0.031420723682189955,0.01752030011884309,0.04541679042441049,-0.0577785553932878,-0.18651019480795739,-0.009192663156601277,0.001306732339311667,-0.011889477148165573,0.03093723339990051,0.008686690293823629,-0.021391204109090012,-0.005733604760648658,-0.007728542356906787,7.471345089982151e-05,0.04811622420995465,0.008962892970544978,0.02880782306503038,0.003325290048311391,0.0065354093042717665,0.020216882345454268,0.02403249876248248,0.002848307351608792,-0.11166390116292835,0.0031239484053217754,0.0005603889193520115,0.01219224302235839,0.0037548902170069774,0.0025749085852264327,0.0006254861953296898,0.004326501306687298,0.001383297981615299,0.003150164182021126,0.0005029104465032429,0.007828609322512158,0.002340829738932189,0.0036872504081663904,0.0023321499134671925,0.006803696236290906,0.0019218626777849613,-0.0008542864639400072,0.00044165797886671677,0.0013817598924943466,0.000810950111360406,0.004147066691598601,0.0013588038033544667,0.15484412615703882,0.19324803858579845,0.21457298730597663,0.2511118188691101,0.2697442824450822,0.27816192322208205,0.23322055621296356,0.2788980098236467,0.2773111821977431,0.1318625814798127,0.21487626977845797,0.20605848967434467,0.16946463696901973,0.17030689064078974,0.1812606468233133,0.17205766834037584,0.2098419845219328,0.2720922630039564,0.07632466466706321,0.10723218565263311,0.13107557562995972,0.1824433114756222,0.22365155538660125,0.24716515237295428,0.15046460839279438,0.18893087903185302,0.19363503727965534,0.12684574623016848,0.1336550541061682,0.1383037709110751,0.21150729601757515,0.23302905047898506,0.2577341952884923,15.779999732971191,122.45999908447266,103.2241,670494.0,1368.0,3.4,118.715,302.858,4.83,-0.6,2.08,76.78,8809.1575
2023-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.2241,670494.0,1368.0,3.4,118.715,302.858,4.83,-0.6,2.08,76.78,8809.1575
2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.2241,670494.0,1368.0,3.4,118.715,302.858,4.83,-0.6,2.08,76.78,8809.1575
2023-05-01,77.39852142333984,58.67519760131836,78.78815460205078,32.00340270996094,97.43640899658203,148.67030334472656,73.39849090576172,34.90474319458008,64.82954406738281,129.9558563232422,143.9895477294922,77.39852142333984,58.67519760131836,78.78815460205078,32.00340270996094,97.43640899658203,148.67030334472656,73.39849090576172,34.90474319458008,64.82954406738281,129.9558563232422,143.9895477294922,-0.009107811321031112,-0.010933686265620524,0.006249196570128124,0.014362871250400255,-0.02378175268335958,-0.05023855961912094,0.03921573264152056,0.016980899166208374,0.01853754298936905,0.05291847060664545,0.10352374835669753,-0.010716447227515857,-0.02445530805418583,-0.02354986543096127,-0.017394449259029665,0.023219035844250335,-0.045900509768530995,0.13879549868530794,-0.0018102933888894945,-0.005411877678523802,0.03181538382068716,0.04025164430622641,-0.07834268448306769,-0.05406056019414229,-0.0030739474077799978,-0.0007952212243010903,0.019055365080013598,0.006809563598405566,0.008012840118503561,0.04745060481994168,0.025898867129226844,0.011596033834155195,0.012953780771311152,0.013702254483846987,0.12799715108059928,0.033117416110332254,0.008064527114358011,0.02431943434876005,0.028396854291132145,0.045743073715937,0.06747889339332813,-0.0034588172752959556,0.008629949138978299,-0.0008013185391890776,0.002949965998608306,0.02241656557110261,-0.0550387741002023,-0.20853849907853816,-0.012433980868223893,-0.0024542616999465583,-0.008181448069853325,0.028273865257433695,0.015008799299639497,-0.03049832594474733,-0.006145783167257002,-0.0017848069887359541,0.0059207540921104584,0.047857089732681546,0.023420291986696373,0.02005041453085399,-0.006447536549763044,-0.01040965468625843,0.005701801737376222,0.00514925346902495,0.01015864411250278,-0.13811930698811647,0.0019170136022221178,0.00046427574450390145,0.008072519496246992,0.0033983613285539964,-0.0020423327777887054,-0.00045654123186564526,0.0019799467842874976,0.001010892505058262,0.003900109680356475,0.0009481004674599642,0.005417961426759165,0.002182269365870461,0.002716496677166575,0.0021905898499853514,0.0014453250915748034,0.0009042917799992908,1.0291217808914658e-05,0.0005596387609067207,0.0026436637017897796,0.00120699749399861,-0.0005267542925919607,0.0003376037975065064,0.15347629303624952,0.1928068381771436,0.21452713333386403,0.2512086967532767,0.26749933982392365,0.2692639761470583,0.237427025191125,0.27610321188534215,0.27771896487462716,0.13207871655780234,0.21476471176887935,0.20578444579181088,0.17030809048545328,0.1694869156437871,0.18071763234495097,0.167854013867245,0.20557002017541726,0.27146313030313207,0.07645560325024357,0.10723319841508121,0.1310755272308488,0.18209957786778336,0.22313498040212126,0.24756335669023946,0.15011572233476322,0.18871104650638337,0.19335952120283437,0.1267709824165401,0.1326922961709542,0.13825638810689755,0.212994425745728,0.23131489444706815,0.2580707562269845,16.079999923706055,128.17999267578125,102.9809,673902.0,1583.0,3.6,119.063,303.316,4.83,-0.55,2.06,75.65,8243.15608695652
2023-05-02,76.648681640625,57.58770751953125,75.3621826171875,31.277812957763672,96.4188232421875,147.2813262939453,73.1996078491211,34.307437896728516,64.04147338867188,129.39427185058594,144.13706970214844,76.648681640625,57.58770751953125,75.3621826171875,31.277812957763672,96.4188232421875,147.2813262939453,73.1996078491211,34.307437896728516,64.04147338867188,129.39427185058594,144.13706970214844,0.0030193925812376232,-0.024590163138610177,-0.011161920885048082,-0.011529876672646822,-0.054024884903882686,-0.04019315183058403,0.03613589223721969,0.003242802979050996,0.0022164411255585215,0.013972635053536298,0.07009279215891873,0.004978869594890911,-0.049019638990545955,-0.0696786563642462,-0.06892565560623731,-0.028009014304924973,-0.09540471914003912,0.11797657877756884,-0.007368564990263837,-0.030875318184053202,-0.0003091384583665535,0.005598787437341546,-0.11131117972911941,-0.042556217611225744,0.005051098693890976,-0.015924848469746844,0.0024181186139293764,-0.016702921661356895,-0.0191634683055687,0.06472834523806115,0.03848008940270842,-0.0009355914772264384,0.013009070372129283,-0.009933154635909824,0.10208927282216651,0.06797324686481154,0.006642564537092666,0.018447920881707658,0.022625207495172273,0.034533515200853904,0.053181128924860266,0.021618522751315483,0.0005441338015117481,-0.01632324619085246,-0.01894854630544529,-0.016586558859009393,-0.08791353894543463,-0.18268560016314506,-0.023461919867990066,-0.00943229344724128,-0.02108116435452634,0.00842088292467924,-0.004731118743231177,-0.012716065732958581,0.00022469715423700798,0.0007487929033551666,-0.0017927743542157648,0.03228778683019695,0.006008182374463988,0.042457997955401394,0.01467852736076436,-0.011000048056632683,0.005143849226406205,-0.019994619714110318,-0.011451202908454583,-0.09104689320297732,-0.001951336785517147,-0.00045866182872333395,-0.0007963428862168437,0.0014045041485814022,-0.015856001303256116,-0.0043680682429861305,-0.006237458446329342,-0.0011421221688164025,-0.000881123025617272,-8.750761481501238e-05,0.0004977521443463376,0.0011345479307477526,0.00090778640542308,0.0017451149419808725,-0.0047405963594124466,-0.0007335928601267326,-0.004045153281639174,-0.0005963322428607417,0.00032199315287756176,0.0007044206359126565,-9.658691942835917e-06,0.0004000518622200435,0.14655603940291506,0.1882802038822103,0.21464014327442024,0.2537724063684798,0.2696626249191579,0.2687421753557726,0.28211535451924885,0.28838909214758707,0.28435342198414665,0.15277108626522132,0.216849430311396,0.2052306811715621,0.16753245673503991,0.16730307984279513,0.17854766438917666,0.16364030282593603,0.20534404656692554,0.26529309917285016,0.07500384928375575,0.10562627297663868,0.1276393440605807,0.17609810247956023,0.22204638607373994,0.2466173460706411,0.15547254075468242,0.189767384033347,0.1903689247259871,0.12483691510042826,0.13054753336477404,0.1364778981708516,0.1902894112048933,0.2267030667415702,0.2580714497977504,17.780000686645508,137.5500030517578,102.9809,673902.0,1583.0,3.6,119.063,303.316,4.83,-0.53,2.16,71.71,8243.15608695652
2023-05-03,75.80267333984375,57.36237716674805,73.93936920166016,30.919849395751953,96.05056762695312,146.04010009765625,72.60295104980469,34.092777252197266,63.863197326660156,129.2200164794922,142.99615478515625,75.80267333984375,57.36237716674805,73.93936920166016,30.919849395751953,96.05056762695312,146.04010009765625,72.60295104980469,34.092777252197266,63.863197326660156,129.2200164794922,142.99615478515625,0.003818925986549093,-0.03263411388378645,-0.022803335346290976,-0.02858199346633039,-0.07061456539881994,-0.04787546915736529,0.04311422796368558,0.006878783528470267,0.008787001830510732,0.005841050229165701,0.05347373668752442,-0.025839300961514766,-0.05435161671121669,-0.08406767595775477,-0.0871373277299653,-0.08766463000423252,-0.09466451310354107,0.07962990792592772,-0.009299414602623846,-0.04425832990500067,-0.009606584691194131,-0.007761673389557466,-0.12148191052969459,-0.05378839384857914,0.020490148222085613,-0.018907030290618354,-0.004719729824105623,-0.022198003673221445,-0.029957606288631644,0.05843693334983402,0.014646452224637452,-0.006500643379338089,0.010221398545035454,-0.01671411070879225,0.06767211192364697,0.04311435368250205,0.006300977473154168,0.010812347268903011,0.018872922337205056,0.02077240140639458,0.03630480920212742,0.02678050049999925,0.002469490031688615,-0.02819926117970506,-0.02221649178876539,-0.0135027737593032,-0.10027026471969225,-0.16614803708531167,-0.002783759532354102,-0.01972948127155516,-0.022825510246369363,0.012494342979092021,-0.009222481279133499,-0.005274234527145372,0.013287021329841275,-0.003657796382981804,-0.003434791158272388,0.019479147963263,-7.025491790324523e-05,0.04756679881813919,0.011830826788814086,-0.017900678752758248,0.012888354286478831,-0.018762199513202682,-0.03752883260395323,-0.11122850041060439,-0.00498005123447026,-0.0014203725836008944,-0.0018351687010583128,0.0009211110140975241,-0.016863892095071827,-0.005687305100778597,-0.007973188324198766,-0.002078715433463786,-0.0018605264257920801,-0.0004267644885719841,-0.0024773609161523186,0.00026526293366617134,-0.0021118400092016696,0.0008454596892143225,-0.005246054578063164,-0.001235718146966539,-0.00362468869854415,-0.0007951892691783202,-0.00023423816906879545,0.0005179550496513685,-0.0026449343680594434,-0.00035590609982656657,0.14867906726900484,0.1887594671236959,0.2148481364650395,0.25396207035110224,0.2689860380882349,0.2675871868124867,0.23203886770187526,0.2881871075606806,0.28524866855601927,0.15793416275945896,0.2176743343759813,0.20567295671902683,0.16759070221667485,0.1667464989926748,0.178589802314538,0.16595169704462698,0.2013948504987441,0.26485263493170247,0.08099926012169215,0.10611694129116941,0.1279108610542459,0.17450246048248994,0.22153657474549118,0.2467602719097881,0.15372964479815063,0.1898141064302902,0.18992473229138643,0.12008390206002979,0.1302431720918354,0.1364873382327023,0.18965510236199445,0.22388055082428496,0.2581584036131041,18.34000015258789,134.5,102.9809,673902.0,1583.0,3.6,119.063,303.316,4.83,-0.51,2.2,68.62,8243.15608695652
2023-05-04,75.31238555908203,56.441444396972656,73.11563110351562,30.523193359375,95.00389862060547,145.34068298339844,72.42300415039062,34.41010284423828,64.35107421875,128.19366455078125,141.8946075439453,75.31238555908203,56.441444396972656,73.11563110351562,30.523193359375,95.00389862060547,145.34068298339844,72.42300415039062,34.41010284423828,64.35107421875,128.19366455078125,141.8946075439453,-0.016076534230538675,-0.03782865078679687,-0.0390087854950012,-0.020749931923121023,-0.07369058856174071,-0.06451751080325574,-0.029971342568319792,0.001042666373485046,-0.02767933878084372,-0.013358331817940217,-0.027319081427771064,-0.04399946888091211,-0.0682333440866425,-0.08621905371147598,-0.10290567247588978,-0.08116679034859131,-0.0838631189931589,0.038494264307805004,-0.03752278922216612,-0.05368934717641505,-0.031019708945227653,-0.011281794262609335,-0.13511784067412946,-0.0779466515108983,-0.010197807012453874,-0.02786593859115105,-0.019209468252763706,-0.010697308444793552,-0.047952352474619486,0.040030698916509344,-0.011192518776608762,-0.0047219311287692856,-0.012978568321338146,-0.016006524800128874,0.034314981183161564,0.03631411706364096,-0.007269917708831786,0.005919506118991835,0.010705938633169154,0.02028022100739668,0.042714410717498597,0.027185058540913687,-0.012057833440812016,-0.007269828653824306,-0.009935436837738565,-0.004589608488993591,-0.112302768025626,-0.1684626887768299,-0.007093213794662212,-0.011956272049673533,-0.015501494496834023,0.015095693431526502,-0.003812726868586913,-0.0014978791390408697,0.0,-0.007496377626995732,-0.02403068716194867,0.011227461843505093,-0.001229248993061982,0.03596588253718114,-0.021765783764615465,-0.010222297532177405,-0.016631556706982242,-0.024741384924799603,-0.07332074602662264,-0.11588160699688366,-0.005476016960788068,-0.0018792431135847853,-0.006574995110330027,-0.0006221397988998395,-0.014956169365764565,-0.0061830704468123655,-0.00959163361767621,-0.003055970776297179,-0.004872705005296266,-0.0013786097318204084,-0.0032479782051917463,-0.0001942348587826268,-0.002234062233946176,0.0005432809280643665,-0.00039480061544839494,-0.00027722492362583945,0.00013000953040687418,-2.84078821340245e-05,-0.002803715395537095,-0.0002511926683600017,-0.00433106781224445,-0.0010238541544436487,0.14228394198956354,0.18902216412580608,0.21506732619571506,0.2599907763258592,0.23681575321499404,0.2685229826997675,0.22799857302281532,0.2856025033888176,0.2852403667327046,0.16089648242438584,0.21853363775602463,0.20638694245697609,0.15322547379766188,0.16718930704374177,0.17930781278856592,0.16571170057000123,0.19454513714189098,0.2646361546776209,0.08123981005105711,0.10465513975702813,0.12787459346197014,0.17784010510679812,0.21701340843366643,0.24707937926821938,0.15492097961799153,0.19039167459372996,0.1901395589729935,0.1239695910235968,0.13050839158816424,0.13696344189776813,0.19113787564486975,0.2151714305043416,0.2579838818555989,20.09000015258789,140.7100067138672,102.9809,673902.0,1583.0,3.6,119.063,303.316,5.08,-0.38,2.24,68.52,8243.15608695652
2023-05-05,76.58137512207031,57.14684295654297,75.10009002685547,31.277812957763672,96.43821716308594,148.9855499267578,73.09542083740234,34.94207000732422,64.76387786865234,129.34585571289062,144.7665252685547,76.58137512207031,57.14684295654297,75.10009002685547,31.277812957763672,96.43821716308594,148.9855499267578,73.09542083740234,34.94207000732422,64.76387786865234,129.34585571289062,144.7665252685547,-0.011049257809644386,-0.012887264779906982,-0.015692651570652694,-0.002004506934146333,-0.04080486329066413,-0.07863607274366824,-0.02621029140884057,0.011093975363669628,-0.015194935262619391,0.0022337123579527773,0.004974053027406278,-0.06419344626285861,-0.05755883555915031,-0.05589546514190746,-0.0802475566830746,-0.07022803856607496,-0.05691802728345685,0.024143351284809267,-0.025323917623714887,-0.02679096332880515,-0.016727569871294645,0.014433732788782683,-0.11203983170616805,-0.08320274365239111,-0.0048998664918047385,-0.010933189213179206,-0.0032054259451819167,0.017484717021911234,-0.028504831171649925,0.026011595882755367,0.002718371663537722,0.023551744261682606,0.017423579002299627,0.020306295126000018,0.06915325386594051,0.026267370569020843,-0.0033573156953417005,0.007966509560558555,0.026602862343734213,0.024966867749578903,0.05655353438085542,0.0138958278546224,-0.008211941123663968,0.006993106934368498,0.022950757425584944,0.016010855960640225,-0.07943284521391414,-0.16541752157307088,0.0007247792329294622,-0.008474546575023112,0.0020324586647038068,-0.004183523683152557,0.02398466664346577,-0.017028787645088084,0.0004493094124951025,-0.005286871510739921,-0.007282705451237437,0.003003160767250046,0.010709685050223072,0.022603210204016122,-0.004531610155406707,-0.001221389025247932,0.001974183221692183,0.015804065435150116,-0.024518593888226525,-0.12371503662417516,0.0019658818769012526,-0.00017661378032435808,-0.00021736912584389805,0.0005705895321936347,-0.0009236538422780783,-0.0031535752057662474,0.0018465195882212185,-0.0005306256148141533,0.0017840201128603312,0.00011921573008813278,0.006194045022600119,0.0021032493536688734,0.0016054829273340534,0.0013379438664125624,0.004890006730580149,0.0011533974714889874,0.0022249623698222085,0.0005573444752102401,0.0011268213131677646,0.0005887243679070434,0.003859219689212663,0.0009092048316082206,0.15492329036315713,0.1892364125374939,0.21291300328003315,0.26360121115531737,0.2347423769786401,0.26555864754658115,0.24395852942039503,0.29117173011221553,0.28603354223223365,0.182991287363412,0.2250745867318661,0.20868664420649088,0.15515001977139573,0.16988504501246207,0.17863306294635817,0.1833188845974629,0.19971220423941996,0.261736859926951,0.08535719732819667,0.10561809787402035,0.12588312254695558,0.18475756158407197,0.21622397603814233,0.24508948219750545,0.12732709808465179,0.18598246874388297,0.1897839774927797,0.11272968571613563,0.13158789714011992,0.13534989898304592,0.191224677769432,0.21072064511279953,0.2537379959185084,17.190000534057617,130.2100067138672,102.9809,673902.0,1583.0,3.6,119.063,303.316,5.08,-0.48,2.2,71.32,8243.15608695652
2023-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9809,673902.0,1583.0,3.6,119.063,303.316,5.08,-0.48,2.2,71.32,8243.15608695652
2023-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9809,673902.0,1583.0,3.6,119.063,303.316,5.08,-0.48,2.2,71.32,8243.15608695652
2023-05-08,76.33142852783203,57.7248649597168,75.10009002685547,31.326181411743164,96.0893325805664,148.90672302246094,72.87759399414062,34.69941329956055,64.56685638427734,129.06507873535156,145.25831604003906,76.33142852783203,57.7248649597168,75.10009002685547,31.326181411743164,96.0893325805664,148.90672302246094,72.87759399414062,34.69941329956055,64.56685638427734,129.06507873535156,145.25831604003906,-0.013786993289848892,-0.022769235277311783,-0.024569936896292055,-0.0028883103608629,-0.03327252704758865,-0.05230192701231062,-0.016196496653642423,0.02238407850537949,0.000509371436044681,-0.0001698073651070775,0.02749729464400974,-0.01855125628678478,-0.046809886509250886,-0.07012044436887155,-0.06925738541208082,-0.05589546514190746,-0.05261961935468351,0.03978831816161854,-0.02116091543000176,-0.0229329013535855,-0.026458272822652784,0.012191266380067178,-0.11042361515305432,-0.05423065729477905,-0.013825185368468107,-0.016856634883522736,-0.014609412511934372,0.014114940081677574,-0.029660761659483392,0.04972539207527249,0.0015902279904964622,0.02753028022315429,0.013204702162233461,0.014020102612017915,0.08178894478600784,0.07754978867493767,-0.007096834079189596,0.000910460424310866,0.017050009279097722,0.02109849244866746,0.052114762113562696,0.030395674160133446,-0.0058825785903909855,0.002696604194546204,-0.006679183310297376,0.002156297171066246,-0.07998579558671992,-0.1494369284496957,-0.004051974865540209,-0.016435573555807492,-0.006496291958765221,-0.014181475074697247,0.012224512500536022,-0.009896348591447168,-0.00685446283909652,-0.012958119964016412,-0.008627035934653193,-0.0016478269952799884,0.014171637911710722,0.0406046238109532,0.008811530632282238,0.0023071814167081595,-0.00168984904511571,0.01904376130075036,-0.01977976151556693,-0.06853560668600833,0.00022265326959497716,-0.00045726743166010525,0.0032266470957872857,0.0014382340782714558,-0.0006157692281853856,-0.0028668865506965885,0.0017464844574996829,-0.00034180381382590175,-1.655341117430889e-05,-0.0002205039234874787,0.003952999702539517,0.0018639456908279128,7.697726700429837e-05,0.0009454004191336734,0.0009451568195396574,0.00041722106475895813,0.00046925797213140185,0.0002301176298956532,2.7632263840871404e-05,0.00033786344038704686,0.0037051899436232744,0.0011353798880478824,0.15512082628412194,0.1881293027254328,0.212782004599737,0.26230362665282136,0.23423668292354974,0.2631054509817431,0.2403215642924172,0.29107413782962754,0.28475469061423275,0.18269116346679073,0.22515366134195605,0.20821486500923683,0.15588895811525474,0.16995921787183674,0.17819032757856626,0.18259540155506163,0.19789865819739846,0.2579424082901373,0.08656980030257101,0.10589919026528673,0.12585863437092307,0.18529442336993227,0.21628477727318152,0.2453186448454342,0.12487940406653543,0.18537461245862438,0.18976908213564136,0.11267908383005901,0.13115542499888105,0.13524401941301417,0.1914159422425598,0.2108366801867551,0.2535846428947084,16.979999542236328,135.07000732421875,102.9809,673902.0,1583.0,3.6,119.063,303.316,5.08,-0.48,2.2,73.13,8243.15608695652
