,FXB,FXC,FXE,FXF,FXY,FXE_mom_1m,FXE_mom_3m,FXE_mom_12m,FXB_mom_1m,FXB_mom_3m,FXB_mom_12m,FXY_mom_1m,FXY_mom_3m,FXY_mom_12m,FXF_mom_1m,FXF_mom_3m,FXF_mom_12m,FXC_mom_1m,FXC_mom_3m,FXC_mom_12m,FXB_ewma_1w_ewma_1m,FXB_ewma_1m,FXC_ewma_1w_ewma_1m,FXC_ewma_1m,FXE_ewma_1w_ewma_1m,FXE_ewma_1m,FXF_ewma_1w_ewma_1m,FXF_ewma_1m,FXY_ewma_1w_ewma_1m,FXY_ewma_1m,FXB_ewma_1w_1w,FXB,FXC_ewma_1w_1w,FXC,FXE_ewma_1w_1w,FXE,FXF_ewma_1w_1w,FXF,FXY_ewma_1w_1w,FXY,FXB_vol_1m,FXB_vol_3m,FXB_vol_6m,FXC_vol_1m,FXC_vol_3m,FXC_vol_6m,FXE_vol_1m,FXE_vol_3m,FXE_vol_6m,FXF_vol_1m,FXF_vol_3m,FXF_vol_6m,FXY_vol_1m,FXY_vol_3m,FXY_vol_6m,US_T10Y,GBP_T10Y,JPY_T10Y,EUR_T10Y,CHF_T10Y,CAD_T10Y,USD_Index,VIX_FRED,WTI_Oil,US_Nonfarm,US_CPI,VIX,MOVE,US_T10Y_weekly_change,GBP_T10Y_weekly_change,JPY_T10Y_weekly_change,EUR_T10Y_weekly_change,CHF_T10Y_weekly_change,CAD_T10Y_weekly_change,USD_Index_weekly_change,US_Nonfarm_weekly_change,US_CPI_weekly_change,VIX_weekly_change,MOVE_weekly_change,WTI_Oil_weekly_change
2024-09-20,126.04203033447266,71.6485824584961,102.1419906616211,104.5199966430664,64.19000244140625,0.00278613394085947,0.04962826585978508,0.07162107645931615,0.01986789594700733,0.06105331399869307,0.11438270765508118,0.00627059915563577,0.10691499540414173,0.023927322500501447,0.0005743591721194541,0.051191756233210706,0.05662964356413336,0.004579543344295667,0.014376829089410181,0.016276332639952873,0.00308226554383172,0.0015232850795933435,0.0005443098953923886,0.0002208972552184895,0.0013391355831413783,0.0007813525153570322,-0.001194319605100936,-2.903961328018578e-06,-0.004093629091972186,-0.00019597470868228933,0.00308226554383172,0.00308226554383172,0.0005443098953923886,0.0005443098953923886,0.0013391355831413783,0.0013391355831413783,-0.001194319605100936,-0.001194319605100936,-0.004093629091972186,-0.004093629091972186,0.0674059065707391,0.06192280791361884,0.05903652044346728,0.045664694316136754,0.03826479651594186,0.042833243422919935,0.05859794144565277,0.05367931957110519,0.05463019196576765,0.06305738097684338,0.07863905362687987,0.07325097808851486,0.11005502275330054,0.1250088305692541,0.11071361565333104,3.741,3.904,0.866,2.221,0.503,2.953,121.6673,16.15,72.72,158314.0,314.851,16.149999618530273,91.0,0.022969647251845693,0.03581851950119397,0.029726516052318797,0.03350395532805961,0.12780269058295968,0.016173434273915932,-0.0020137344068875684,0.0,0.0,-0.024758445690491904,-0.095427421667314,0.044977726684868546
2024-09-27,126.66162109375,71.9366455078125,102.1816177368164,105.75,65.0199966430664,0.006203336458917352,0.04801970846705683,0.08716731491736396,0.01641056497388904,0.06661965480460941,0.13738092187790096,0.01800528777850885,0.13019290844248954,0.04685229438284444,0.001989758221062843,0.0682897492889496,0.09495270904907005,-0.0009662005685738828,0.017743546734063864,0.022050735291885948,0.0007748894783349457,0.001269473295721876,-0.00037533776783686825,0.0003145828812126028,0.00041494874182208255,0.0005482330203057786,0.002521442246962248,0.0009326809545394593,0.004342980185432479,0.0010884527475341443,0.0007748894783349457,0.0007748894783349457,-0.00037533776783686825,-0.00037533776783686825,0.00041494874182208255,0.00041494874182208255,0.002521442246962248,0.002521442246962248,0.004342980185432479,0.004342980185432479,0.0666224371842186,0.06498867275157331,0.0606618216101884,0.044233507442641484,0.0404235356068697,0.043246586197027516,0.05375292236499066,0.05588766389760567,0.055524729188443867,0.07092390827784557,0.08160835378943779,0.07470488006744905,0.11199361220359277,0.12944090288717486,0.11420228617377311,3.751,3.98,0.806,2.14,0.414,2.956,121.356,16.96,68.72,158314.0,314.851,16.959999084472656,92.52999877929688,0.002673082063619381,0.01946721311475419,-0.06928406466512693,-0.03647005853219265,-0.17693836978131217,0.0010159160176093085,-0.002558616818159054,0.0,0.0,0.05015476687770337,0.016813173398866788,-0.05500550055005504
2024-10-04,124.30816650390625,71.64322662353516,100.50810241699219,103.54000091552734,62.09000015258789,-0.010043694308468076,0.019308351462042017,0.06723765107550106,-0.0012090937779607458,0.03205090768402652,0.11517224565804551,-0.03646806641503719,0.0788879404989411,-0.0035307529426155115,-0.016340501480106906,0.04469781331746958,0.06652938438381684,-0.00325302821293727,0.009520349899762026,0.03602250947603669,-0.00321853419928849,-0.0006579476317809316,-0.0012610584093705479,-0.00017156982429540672,-0.0028321252138394184,-0.000905764190043625,-0.0037786512882754184,-0.0010513069049540417,-0.007940283723570307,-0.002849778138789295,-0.00321853419928849,-0.00321853419928849,-0.0012610584093705479,-0.0012610584093705479,-0.0028321252138394184,-0.0028321252138394184,-0.0037786512882754184,-0.0037786512882754184,-0.007940283723570307,-0.007940283723570307,0.0803244399182993,0.06963320508407937,0.06278095112553912,0.04214677780535727,0.039832551441602644,0.04322014577631022,0.057912380432866326,0.05754299347612341,0.05582971630770238,0.07419055188571053,0.08359305352848365,0.0757431900224511,0.13263189482528367,0.14146850648594983,0.1202227182790254,3.981,4.133,0.88,2.212,0.475,3.199,122.4533,19.21,74.93,158358.0,315.564,19.209999084472656,100.1500015258789,0.061316982138096554,0.038442211055276454,0.09181141439205942,0.03364485981308407,0.1473429951690821,0.0822056833558864,0.009041992155311762,0.00027792867339582195,0.002264563237849071,0.13266510150109245,0.08235170049831408,0.09036670547147851
2024-10-11,123.83491516113281,70.69818878173828,100.15089416503906,103.7300033569336,61.91999816894531,-0.010859614695002184,0.008017155441005785,0.053892222299295245,-0.0016983310620648506,0.014933404900356884,0.09498536560092519,-0.049577947525458965,0.05683560347644634,-0.0056207208325902425,-0.006988280049176954,0.044822770269460355,0.0522367181040746,-0.01203189328107701,-0.0015677015975363862,0.010701827596730329,-0.0007576219435773517,-0.0006636220145288728,-0.002130587447073579,-0.0010779427976145893,-0.0008701011632029228,-0.0008254963681997792,-0.00016674360811563815,-0.0005229619768498872,-0.0020432020031975686,-0.0020415276894494554,-0.0007576219435773517,-0.0007576219435773517,-0.002130587447073579,-0.002130587447073579,-0.0008701011632029228,-0.0008701011632029228,-0.00016674360811563815,-0.00016674360811563815,-0.0020432020031975686,-0.0020432020031975686,0.07685271618338042,0.06795058143321085,0.05954486265483321,0.04329912271705837,0.041551270131367876,0.04147410742802976,0.0546345866242135,0.057235612445144184,0.05259653922999365,0.0711002731208593,0.0848900221894836,0.07422954939738904,0.13078301405496548,0.13810081460525123,0.12054806782907393,4.073,4.208,0.95,2.274,0.53,3.214,123.2275,20.46,76.11,158358.0,315.564,20.459999084472656,118.47000122070312,0.02310977141421766,0.018146624727800598,0.07954545454545459,0.028028933092224095,0.11578947368421066,0.0046889653016568555,0.0063224102576247,0.0,0.0,0.0650702789991473,0.18292560574839634,0.015748031496062964
2024-10-18,123.71660614013672,70.47933959960938,99.54559326171875,102.73999786376953,61.79999923706055,-0.025419490878181183,0.0028215510206841543,0.05473564554342891,-0.01568472984627578,0.016408484842862725,0.10844141795725104,-0.046149122337027504,0.04923595307391415,-0.002743294824815723,-0.020123992761643672,0.027708278576001,0.03850869071824281,-0.016728101637578763,0.0010794430416345424,0.01476761731180054,0.00041454628902143294,-0.0004215483933320946,-0.0009220571218530239,-0.0009073318769337834,-0.0002951160985879125,-0.0008895595234607248,-0.0007599547530925346,-0.0009493390411968717,0.0003951303331389605,-0.0013172881929167362,0.00041454628902143294,0.00041454628902143294,-0.0009220571218530239,-0.0009220571218530239,-0.0002951160985879125,-0.0002951160985879125,-0.0007599547530925346,-0.0007599547530925346,0.0003951303331389605,0.0003951303331389605,0.06889755838017725,0.06819925538834003,0.05973046484286904,0.04323144882656184,0.04238065684393187,0.04160112990294994,0.048035960115776544,0.05747823826607264,0.052735904833313814,0.07157971032295138,0.0827225191579104,0.07481217491315216,0.12656602270552994,0.1350202232699726,0.12071966326176424,4.075,4.057,0.97,2.183,0.43,3.127,124.1511,18.03,69.78,158358.0,315.564,18.030000686645508,123.12999725341797,0.0004910385465257683,-0.035884030418250945,0.021052631578947434,-0.040017590149516336,-0.18867924528301894,-0.02706907280647175,0.0074950802377715675,0.0,0.0,-0.11876825545272407,0.03933481881234657,-0.08316909735908551
2024-10-25,122.98700714111328,70.0814437866211,98.95023345947266,102.61000061035156,60.65999984741211,-0.03274911440152162,0.0022051503013507112,0.04477694299589441,-0.031492884874736005,0.014654505866686707,0.10473894930591587,-0.050852761817548386,0.010326431086453036,-0.019873962746266516,-0.023970291152884737,0.022419290417659887,0.034477273655519,-0.02860603919959559,0.0010579765250833262,0.015436978109059751,-0.000399688340941189,-0.0006376096511265327,-0.0014163188224986633,-0.0010198996912174772,-0.0007002359576150767,-0.0009459616587285736,-0.00030321955352240513,-0.00068125747698583,-0.0020274560454796218,-0.002088258828943827,-0.000399688340941189,-0.000399688340941189,-0.0014163188224986633,-0.0014163188224986633,-0.0007002359576150767,-0.0007002359576150767,-0.00030321955352240513,-0.00030321955352240513,-0.0020274560454796218,-0.0020274560454796218,0.055825768021257584,0.06915182753223949,0.05950395294301454,0.03187718671804986,0.04260918491298732,0.04111621202253109,0.03784465072747273,0.058378390893857865,0.052997995090759684,0.0568702989988095,0.08049332807912835,0.07441816066603757,0.12674190537492414,0.1358313176373496,0.12063493830061384,4.232,4.235,0.949,2.291,0.456,3.256,124.8418,20.33,72.02,158358.0,315.564,20.329999923706055,128.39999389648438,0.038527607361963145,0.04387478432339176,-0.02164948453608251,0.049473202015575035,0.06046511627906992,0.04125359769747372,0.005563382040110865,0.0,0.0,0.12756512198938053,0.04280026606530374,0.032100888506735314
2024-11-01,122.69390869140625,69.78973388671875,99.36640930175781,102.08000183105469,60.36000061035156,-0.01563544538152628,-0.0063280226222498515,0.048808560637594534,-0.013220860836270054,0.018981099750965846,0.09812369492391126,-0.04022895219988354,-0.06171305934561078,-0.01965241335829293,-0.02072137449137068,-0.02418505653891112,0.04216628776664266,-0.02695192169304672,-0.005301301663550917,0.015460115725518087,-0.0006422350823082649,-0.0006152548331869354,-0.0012947165728907676,-0.0009881397896581469,-0.00018338678145100296,-0.00034097649760714125,-0.0020663082502697596,-0.0009164343456397316,-0.0010728831832416245,-0.001619504941997048,-0.0006422350823082649,-0.0006422350823082649,-0.0012947165728907676,-0.0012947165728907676,-0.00018338678145100296,-0.00018338678145100296,-0.0020663082502697596,-0.0020663082502697596,-0.0010728831832416245,-0.0010728831832416245,0.04537195085792308,0.06687790938228912,0.059299431573244035,0.029026646013361242,0.04112049249913973,0.039245144499381795,0.041760574487585966,0.053693854606739415,0.05267342757986965,0.05607855631748775,0.07013889783631762,0.07268263532756178,0.0911651737737194,0.11474841785968161,0.11318393399697321,4.385,4.4425,0.944,2.4035,0.377,3.289,125.0403,21.88,69.81,158619.0,316.449,21.8799991607666,132.5800018310547,0.03615311909262742,0.04899645808736697,-0.005268703898840932,0.049105194238324046,-0.17324561403508776,0.01013513513513531,0.0015900123195915494,0.00164816428598491,0.002804502414724075,0.0762419696447294,0.03255458047716275,-0.03068592057761721
2024-11-08,122.78287506103516,69.96904754638672,98.27314758300781,101.52999877929688,60.54999923706055,-0.018554559740940002,-0.015313454998235665,0.022997078537195792,-0.007705461345152709,0.01963682234440367,0.08663112082563296,-0.0254305778833398,-0.03613499631950334,-0.014806375869960142,-0.02149193630514523,-0.012354126797267884,0.02659842909165855,-0.011704177112078051,-0.008630797793710343,0.013041875126202473,-0.0007569178939306329,-0.00040971327017094993,-0.000687527511022697,-0.0005227841801600922,-0.003208861762102912,-0.0011885527388302293,-0.0020166911797919215,-0.0010884245797460486,0.0008234339583291598,-0.0007409069999836075,-0.0007569178939306329,-0.0007569178939306329,-0.000687527511022697,-0.000687527511022697,-0.003208861762102912,-0.003208861762102912,-0.0020166911797919215,-0.0020166911797919215,0.0008234339583291598,0.0008234339583291598,0.06845487568662038,0.07146939451561128,0.06251221131595247,0.04904231530706505,0.04659327265869931,0.04160033143933294,0.0832012879060364,0.06821843272451585,0.06044203505266314,0.0739263457062946,0.07454377487478855,0.07662936022125216,0.11512149275152289,0.12077504643426179,0.11750701203976689,4.305,4.4315,0.999,2.364,0.368,3.182,125.8066,14.94,70.69,158619.0,316.449,14.9399995803833,99.8499984741211,-0.01824401368301032,-0.0024760832864378912,0.05826271186440679,-0.016434366548783164,-0.023872679045092826,-0.03253268470659776,0.006128424196039095,0.0,0.0,-0.31718463649795436,-0.24686983636220716,0.012605643890559959
2024-11-15,119.80745697021484,69.16216278076172,96.58358764648438,100.05000305175781,59.83000183105469,-0.026455884186169176,-0.046135317425095135,-0.007543883952114916,-0.029199193037515947,-0.022823027480786906,0.048397004530964294,-0.026521270382344864,-0.05092003549895263,-0.023502507196840106,-0.02485375692287628,-0.029582885232814604,-0.0007882445873046429,-0.01924270954989593,-0.02798487618129364,-0.007045912125560605,-0.003962334772788627,-0.0020671224362410275,-0.0023755938844590052,-0.0012428116378436077,-0.002517195661951766,-0.0019606814382887978,-0.0015873875047917926,-0.00166820976327252,0.0014331251255748523,-0.0010268648365735942,-0.003962334772788627,-0.003962334772788627,-0.0023755938844590052,-0.0023755938844590052,-0.002517195661951766,-0.002517195661951766,-0.0015873875047917926,-0.0015873875047917926,0.0014331251255748523,0.0014331251255748523,0.07401457501596963,0.0713899307344596,0.06383549145920947,0.04859933093194511,0.04612897021859021,0.04214219669207923,0.08673783932676997,0.06655100261760076,0.06102373277854312,0.07792224337158862,0.07343922378481622,0.07753855888518399,0.12978240501538507,0.12174911299249169,0.11941624079771733,4.444,4.47,1.067,2.3485,0.359,3.277,127.1021,16.14,67.33,158619.0,316.449,16.139999389648438,102.47000122070312,0.03228803716608608,0.008687803226898438,0.06806806806806809,-0.006556683587140344,-0.024456521739130488,0.02985543683218106,0.01029755195673343,0.0,0.0,0.08032127462980498,0.026239386946621535,-0.047531475456217276
2024-11-22,119.21434020996094,69.70008850097656,95.5897216796875,99.33000183105469,59.619998931884766,-0.03666640524926146,-0.062451262624014015,-0.022151016517968247,-0.031839513116144524,-0.04267280555440678,0.03540106590437864,-0.019891547965599332,-0.0678549126752801,-0.039316828672459,-0.03243718792388617,-0.0531884628374103,-0.013102183110981436,-0.007976168138241091,-0.03149319730018629,0.0006770323484763807,-0.002981081714173196,-0.0018412444491114825,0.00018276481550739943,-0.000284403469537513,-0.003934471186501097,-0.0022131229645124904,-0.003537900965213884,-0.0018048076881867164,-7.838321908775475e-05,-0.0008593387188827524,-0.002981081714173196,-0.002981081714173196,0.00018276481550739943,0.00018276481550739943,-0.003934471186501097,-0.003934471186501097,-0.003537900965213884,-0.003537900965213884,-7.838321908775475e-05,-7.838321908775475e-05,0.07529023066921688,0.0691758124912719,0.06486268053087463,0.05488314056738162,0.04505895205121425,0.042138731740718846,0.09072996184303378,0.06656848735160505,0.06275120449817995,0.08504332545719528,0.07216667562660405,0.07864212990968461,0.1214828596844152,0.11523473876849612,0.11963961209880077,4.411,4.3845,1.074,2.252,0.331,3.427,127.6683,15.24,71.68,158619.0,316.449,15.239999771118164,99.13999938964844,-0.007425742574257543,-0.019127516778523423,0.006560449859418949,-0.04109005748350025,-0.07799442896935926,0.045773573390295974,0.004454686429256505,0.0,0.0,-0.05576206025803809,-0.0324973337697384,0.06460715877023637
2024-11-29,121.0628662109375,69.5805435180664,97.01094818115234,100.8499984741211,61.70000076293945,-0.025656384429988632,-0.039945701148380364,-0.015831624285611356,-0.016748538440737426,-0.02437022101819586,0.03451231671871624,0.02406640270438931,-0.024968363572003494,-0.020479455169920002,-0.01696069720130089,-0.035850860943633545,-0.008828353247204324,-0.006583518699033952,-0.03408625382603081,-0.008942280076037146,0.0029253415417953114,1.2557640929233118e-05,0.00030525915349981166,-0.00027185041355752977,0.001676196455467214,-0.00038664306036791536,0.001775505569819053,-8.59217302055557e-05,0.007580894898608831,0.0022170585386480837,0.0029253415417953114,0.0029253415417953114,0.00030525915349981166,0.00030525915349981166,0.001676196455467214,0.001676196455467214,0.001775505569819053,0.001775505569819053,0.007580894898608831,0.007580894898608831,0.08559008125059704,0.07115757494095869,0.06606217644815632,0.05942382511454917,0.04674871486522664,0.04216292475357332,0.09962971540208626,0.06973120967500518,0.06421069107477831,0.09479109608332478,0.07353955130056192,0.07848835312213918,0.13520722865274204,0.12031856246858141,0.12184525851259798,4.177,4.244,1.044,2.087,0.209,3.086,126.8114,13.51,68.26,158619.0,316.449,13.510000228881836,95.22000122070312,-0.053049195193833554,-0.03204470293077899,-0.027932960893854775,-0.07326820603907624,-0.36858006042296076,-0.09950393930551504,-0.00671192457328873,0.0,0.0,-0.11351703203532248,-0.039540026155725494,-0.0477120535714286
2024-12-06,121.3224868774414,68.88945770263672,97.02985382080078,101.08999633789062,61.529998779296875,-0.014544993576048992,-0.03895788579299542,0.003043067081000439,-0.009261935395601939,-0.018372360414197764,0.04688761231326155,0.029618482387505196,-0.048554190174019074,-0.02317832767527972,-0.0033521045673092775,-0.03447947197301393,-0.005287265182372658,-0.014166362419905987,-0.037842157156613654,-0.019627793190547527,0.0012088954005657323,0.0002464922067530192,-0.0024467131737453515,-0.0009765185112259375,0.0009183073358870704,-0.0001235424332447552,0.001523414379542654,0.0002513241788537022,0.0009034815517395418,0.0011970464182764003,0.0012088954005657323,0.0012088954005657323,-0.0024467131737453515,-0.0024467131737453515,0.0009183073358870704,0.0009183073358870704,0.001523414379542654,0.001523414379542654,0.0009034815517395418,0.0009034815517395418,0.07596209947992906,0.07170835081560527,0.0661267978583671,0.05700010839297328,0.04798012578647336,0.04322237983689481,0.08177505370877033,0.07110580018452929,0.06418116949540766,0.0756562268387412,0.07334428400397754,0.07721691132424967,0.10640881498161328,0.11666851474050553,0.1201634957447399,4.148,4.2755,1.046,2.1125,0.213,2.981,126.9271,12.77,68.58,158942.0,317.603,12.770000457763672,83.19999694824219,-0.006942781900885819,0.0074222431668238276,0.0019157088122605526,0.012218495448011346,0.019138755980861344,-0.03402462734931955,0.0009123785400997342,0.0020363260391251803,0.0036467171645351293,-0.05477422343311167,-0.12623402770811454,0.004687957808379606
2024-12-13,120.23250579833984,68.4805908203125,96.41278839111328,99.4800033569336,60.04999923706055,-0.004942524228361056,-0.05361247770989652,-0.015035478394605839,-0.004257166038890148,-0.03821215814486578,0.031756917513341865,0.011964932299409314,-0.08627513509321749,-0.07601167547449517,-0.007680764519365613,-0.05437256423232406,-0.025347751770443017,-0.015385452445683123,-0.04235682170309407,-0.03216986320926174,-0.002432652456634246,-0.0006464259588096385,-0.0015739126853774367,-0.0010813746101106018,-0.00024685203048328206,-0.0004954234987471957,-0.0026801356962600706,-0.0010875696686708498,-0.003906573837236338,-0.0010579878002926358,-0.002432652456634246,-0.002432652456634246,-0.0015739126853774367,-0.0015739126853774367,-0.00024685203048328206,-0.00024685203048328206,-0.0026801356962600706,-0.0026801356962600706,-0.003906573837236338,-0.003906573837236338,0.06506647167288897,0.07036361383598769,0.06609494845088097,0.05136614380527825,0.047736057376537834,0.043453938117264515,0.07098093605363338,0.06991176521804536,0.06319594980658769,0.0764980017567561,0.07312695007239951,0.07824654567199463,0.10121396945383519,0.11633501326184827,0.12144310334658219,4.394,4.4105,1.033,2.247,0.233,3.178,127.5569,13.81,71.54,158942.0,317.603,13.8100004196167,85.66000366210938,0.05930568948891035,0.031575254356215554,-0.012428298279158811,0.06366863905325437,0.0938967136150235,0.06608520630660863,0.004961903328761119,0.0,0.0,0.0814408711489707,0.029567389472352046,0.043161271507728305
2024-12-20,119.87580108642578,67.90218353271484,95.85543060302734,99.45999908447266,59.040000915527344,-0.009068579297185853,-0.05752554267830068,-0.025287139276047865,-0.003294659661048027,-0.0512908264792703,0.02683512335887106,-0.006060616180198597,-0.08308741302738976,-0.0849348421056988,-0.009658480710500794,-0.052400915091220135,-0.0341522399854135,-0.0255161518241801,-0.05634415538424287,-0.04991501614810612,-0.0005950425818967237,-0.0006480083524401677,-0.0006635634520063288,-0.0012187377890365988,0.00028562736018123883,-0.0006402163069377688,0.0008928206018936177,-0.0005720275732673532,-0.0030414965040056474,-0.0019345089234668802,-0.0005950425818967237,-0.0005950425818967237,-0.0006635634520063288,-0.0006635634520063288,0.00028562736018123883,0.00028562736018123883,0.0008928206018936177,0.0008928206018936177,-0.0030414965040056474,-0.0030414965040056474,0.07717134672482616,0.07306504169106687,0.06887389978151906,0.0537280388069787,0.04931333491020644,0.045156838426735665,0.07961234738049525,0.07366240199175869,0.06558529166614005,0.07928194717337285,0.07549215692562877,0.07807927570672311,0.11199868710355353,0.11971433681966988,0.12427641707537226,4.529,4.508,1.044,2.2865,0.242,3.277,128.1411,18.36,69.71,158942.0,317.603,18.360000610351562,91.75,0.03072371415566666,0.022106337149983002,0.010648596321394033,0.01757899421450837,0.03862660944205998,0.03115166771554434,0.00457991688415138,0.0,0.0,0.3294714013383897,0.07109498105922274,-0.025580095051719542
2024-12-27,119.96498107910156,67.66285705566406,95.83551788330078,98.44999694824219,58.459999084472656,-0.003850148569739198,-0.06210608125094408,-0.04124873061189749,0.003965536330041264,-0.0528703166501544,0.014421460971284272,-0.030835554041144353,-0.10089200088098271,-0.10652607654277768,-0.016876397560483203,-0.06903076171875,-0.06732021518935105,-0.02280426679242409,-0.059410449597407156,-0.06488859215886944,0.0009555232090488671,-0.0002940703148664236,-0.0009116362919224333,-0.001121334255439415,0.0004805604358901424,-0.0004033900403896528,-0.0015140511727629704,-0.0011511602629464988,-0.0019678622048410624,-0.0020460275859545463,0.0009555232090488671,0.0009555232090488671,-0.0009116362919224333,-0.0009116362919224333,0.0004805604358901424,0.0004805604358901424,-0.0015140511727629704,-0.0015140511727629704,-0.0019678622048410624,-0.0019678622048410624,0.07564378196968431,0.06988631328376954,0.06886923576694196,0.050235155307738734,0.04744533316235478,0.045013351474659624,0.07029220076847227,0.07176143260812737,0.06557238451329646,0.06991797266479224,0.0721533850364401,0.07867140737935507,0.1062390804919376,0.11257533117524789,0.12424694341004858,4.629,4.626,1.09,2.3895,0.278,3.316,128.6972,15.95,71.28,158942.0,317.603,15.949999809265137,94.80000305175781,0.02207992934422598,0.026175687666371017,0.044061302681992265,0.045047015088563125,0.14876033057851257,0.01190112908147678,0.004339747356624901,0.0,0.0,-0.13126365582622268,0.03324254007365468,0.02252187634485736
2025-01-03,118.56769561767578,67.51497650146484,94.76298522949219,97.7300033569336,58.689998626708984,-0.018024064975243448,-0.061238859235945964,-0.036203511647592834,-0.01692535817352081,-0.046406379402988196,0.012493204018855675,-0.04940076075219102,-0.06678328515981458,-0.09303045190751957,-0.024942631111136815,-0.062451982350803625,-0.06627008719558414,-0.025173273559949583,-0.05866788017382685,-0.0564772990795952,-0.0015685193967434844,-0.0010857658644899551,-0.00147578433765389,-0.0010246665685561124,-0.0012976816234307829,-0.0010978388949582528,-0.000879600554400714,-0.0012941502213278005,0.0002556388761996151,-0.001112589839206231,-0.0015685193967434844,-0.0015685193967434844,-0.00147578433765389,-0.00147578433765389,-0.0012976816234307829,-0.0012976816234307829,-0.000879600554400714,-0.000879600554400714,0.0002556388761996151,0.0002556388761996151,0.0749313965004122,0.06936258885734399,0.06993854437719275,0.05099914462518583,0.04805985630229776,0.04482857994821046,0.07054146799712,0.07375563582033877,0.06647377570220352,0.0688947247699916,0.07263941169609132,0.07867307949922989,0.08748438456478821,0.10559637193409079,0.12436170118910783,4.601,4.5915,1.082,2.4245,0.259,3.232,129.6721,16.13,74.64,159053.0,319.086,16.1299991607666,93.3499984741211,-0.006048822639878937,-0.007457846952010461,-0.007339449541284404,0.014647415777359285,-0.06834532374100721,-0.02533172496984304,0.007575145380008141,0.0006983679581231694,0.004669351360031326,0.011285225934416943,-0.0152954064447135,0.047138047138047146
2025-01-10,116.58113861083984,67.62476348876953,94.22477722167969,96.87000274658203,58.47999954223633,-0.02761276371871113,-0.05926497437554068,-0.0426274773975146,-0.03962945295319553,-0.05865117091962502,-0.007489044268695455,-0.04209663762393778,-0.05433377428947095,-0.08781782895828238,-0.04174491783740275,-0.06215507902062778,-0.07182682115574401,-0.017077718690377774,-0.046424616639848315,-0.05287114142553495,-0.0060789588903405285,-0.0023108802678456133,-0.0011595579756266741,-0.0006947672956840882,-0.003008452910427582,-0.0013606478223286268,-0.003002163006465833,-0.0016894743598691504,-4.898174539111243e-05,-0.0009891260049126485,-0.0060789588903405285,-0.0060789588903405285,-0.0011595579756266741,-0.0011595579756266741,-0.003008452910427582,-0.003008452910427582,-0.003002163006465833,-0.003002163006465833,-4.898174539111243e-05,-4.898174539111243e-05,0.09079200591237963,0.07655261275676177,0.07325005634796787,0.054361169573986734,0.05095471894380075,0.04679335229612231,0.07699307691955794,0.07690348005047057,0.06833966426519172,0.06739119753349314,0.07222352810178338,0.07948482034693953,0.08285834222153825,0.10188265897404918,0.12178800453420224,4.762,4.835,1.198,2.5675,0.413,3.44,130.0513,19.54,77.27,159053.0,319.086,19.540000915527344,96.56999969482422,0.034992392958052454,0.053032777959272526,0.10720887245841015,0.058981233243967646,0.5945945945945945,0.06435643564356419,0.002924299058933988,0.0,0.0,0.21140743534909623,0.0344938540261015,0.03523579849946401
2025-01-17,116.2632827758789,67.45508575439453,94.56364440917969,97.05000305175781,59.13999938964844,-0.020493876430133562,-0.049478455904011676,-0.03545532478107827,-0.03824419997079176,-0.0556543729166219,-0.010032807132506205,-0.012522958885346602,-0.041180299983140656,-0.05436522987057968,-0.02344530354250962,-0.05519857964918451,-0.056362101870453096,-0.014400948692844029,-0.046811544423364215,-0.04702103027241278,-0.0020843496223178996,-0.0017048474855031284,-0.002009776245502587,-0.0007693678537827964,-0.00040780268799587546,-0.0006265181102453228,-0.0009426276717871817,-0.0009833857127728638,0.0012578399685220655,0.0002092422307689447,-0.0020843496223178996,-0.0020843496223178996,-0.002009776245502587,-0.002009776245502587,-0.00040780268799587546,-0.00040780268799587546,-0.0009426276717871817,-0.0009426276717871817,0.0012578399685220655,0.0012578399685220655,0.08844790648684217,0.07700380051810005,0.07293841045441975,0.05944772891368583,0.05243745470924295,0.047756356734443436,0.08197975902066709,0.07906572681006058,0.06890628564821702,0.06818728572715321,0.0721870727401832,0.07803447714656124,0.09488410562920703,0.10464003915109522,0.12058850209141601,4.622,4.6555,1.2,2.503,0.352,3.295,129.6771,15.97,78.56,159053.0,319.086,15.970000267028809,95.5999984741211,-0.029399412011759662,-0.037125129265770385,0.0016694490818029983,-0.025121713729308603,-0.14769975786924938,-0.04215116279069764,-0.002877326101315414,0.0,0.0,-0.18270217406497946,-0.01004453995825283,0.01669470687200736
